"name","Bats","predicted_PA","team"
"Hanser Alberto","R",96.15,NA
"Nick Martini","L",198.6257,"COL"
"Jon Berti","R",296.25312,"CHC"
"Niko Goodrum","B",107.7741964,"SDP"
"Juniel Querecuto","B",152.632,NA
"Max Kepler","L",435.07871,"PHI"
"Nick Ahmed","R",112.97682,"TEX"
"Eddie Rosario","L",268.58685,"LAD"
"Austin Barnes","R",164.35874,"LAD"
"Ben Gamel","L",94.74993,"HOU"
"Xander Bogaerts","R",311.6448,"SDP"
"Miguel Sano","R",106.932,NA
"Jorge Alfaro","R",193.59018,"MIL"
"Rougned Odor","L",186.335,NA
"Jace Peterson","L",106.267,NA
"Tommy La Stella","L",120.822,NA
"Taylor Motter","R",168.988,NA
"Kevin Pillar","R",216.447,NA
"Curt Casali","R",30.31746,"ATL"
"Kolten Wong","L",254.426,NA
"Marcus Semien","R",610.37064,"TEX"
"CJ Cron","R",229.269,NA
"Eugenio Suarez","R",650.3888,"ARI"
"Trevor Story","R",287.09676,"BOS"
"Brad Miller","L",134.357,NA
"George Springer","R",503.625,"TOR"
"James McCann","R",237.932,NA
"Anthony Rendon","R",192.02238,"LAA"
"Francisco Lindor","B",551.8463628,"NYM"
"Brandon Nimmo","L",632.80945,"NYM"
"Austin Hedges","R",110.3615,"CLE"
"Michael Perez","L",184.442,NA
"Javier Baez","R",225.64794,"DET"
"Cam Gallagher","R",114.807,NA
"Jackie Bradley Jr","L",166.193,NA
"Teoscar Hernandez","R",670.54148,"LAD"
"Josh Bell","B",583.0792965,"WSN"
"Jorge Polanco","B",331.5312282,"SEA"
"Orlando Arcia","R",372.20514,"ATL"
"Mike Zunino","R",122.515,NA
"Max Muncy","L",377.32005,"LAD"
"Ildemaro Vargas","B",228.3931632,"ARI"
"Jake Lamb","L",63.804,"SFG"
"Omar Narvaez","L",163.76085,"CHW"
"Luke Maile","R",155.04048,"KCR"
"Tyler Naquin","L",198.091,NA
"Christian Walker","R",553.657,"HOU"
"Tom Murphy","R",143.755,"SFG"
"Jose Ramirez","B",674.9451636,"CLE"
"Jesse Winker","L",335.26857,"NYM"
"Patrick Wisdom","R",354.537,NA
"Mookie Betts","R",606.3603,"LAD"
"Ketel Marte","B",607.113441,"ARI"
"Carson Kelly","R",231.672,"CHC"
"Jeimer Candelario","B",345.5940714,"CIN"
"Corey Seager","L",575.0097,"TEX"
"Jack Lopez","R",157.635,"SEA"
"Tyrone Taylor","R",283.34961,"NYM"
"Jacob Stallings","R",266.68284,"COL"
"David Dahl","L",172.434,NA
"Tomas Nido","R",239.80992,"DET"
"Chris Taylor","R",218.10684,"LAD"
"Travis Jankowski","L",175.485,NA
"Rob Refsnyder","R",276.10456,"BOS"
"Matt Reynolds","R",143.702,NA
"Matt Duffy","R",178.504,NA
"Joey Wendle","L",111.771,NA
"Anthony Bemboom","L",199.758,NA
"Tyler Heineman","B",120.9340485,"TOR"
"Eric Haase","R",210.4143,"MIL"
"Joey Gallo","L",169.49691,"CHW"
"Daniel Vogelbach","L",146.488,NA
"Byron Buxton","R",465.69282,"MIN"
"Carlos Correa","R",490.6479,"MIN"
"Andrew Velazquez","R",152.65728,"NYY"
"Jorge Soler","R",507.2859,"LAA"
"Mitch Haniger","R",291.9744,"SEA"
"Matt Olson","L",692.38833,"ATL"
"Raimel Tapia","L",216.138,NA
"Joey Meneses","R",364.46607,"NYM"
"Harold Ramirez","R",307.325,NA
"Jake Cave","L",234.071,NA
"Anthony Santander","B",580.5463715,"TOR"
"Franmil Reyes","R",177.128,NA
"Franchy Cordero","L",222.72408,"WSN"
"David Bote","R",264.39126,"LAD"
"Harold Castro","L",171.83088,"KCR"
"Manuel Margot","R",304.181,NA
"Yu Chang","R",187.309,NA
"Luke Voit","R",135.523,NA
"Kyle Farmer","R",359.8494,"COL"
"Mike Yastrzemski","L",441.459,"SFG"
"Tony Kemp","L",188.904,NA
"Andrew Knapp","B",225.569,NA
"Johan Camargo","B",197.195,NA
"Victor Caratini","B",338.3030805,"HOU"
"Adam Engel","R",216.696,NA
"Jonathan Davis","R",131.628,NA
"Ryan McMahon","L",699.50705,"COL"
"Hunter Dozier","R",183.359,NA
"Tim Locastro","R",150.858,NA
"Trey Mancini","R",196.05824,"ARI"
"Mitch Garver","R",179.3997,"SEA"
"Tim Anderson","R",259.47603,"LAA"
"Jake Bauers","L",204.39354,"MIL"
"Brandon Dixon","R",136.176,NA
"Adam Frazier","L",295.58464,"PIT"
"Austin Wynns","R",222.6354,"CIN"
"Mike Tauchman","L",336.4416,"CHW"
"Garrett Cooper","R",246.5595,"ATL"
"Jeff McNeil","L",347.1104,"NYM"
"Kris Bryant","R",185.52692,"COL"
"Hunter Renfroe","R",343.71972,"KCR"
"JP Crawford","L",437.29322,"SEA"
"Jamie Westbrook","R",184.879,NA
"Amed Rosario","R",286.49313,"WSN"
"Mike Ford","L",217.179,"MIN"
"Aaron Judge","R",511.82592,"NYY"
"Dominic Smith","L",337.16252,"NYY"
"Billy McKinney","L",119.882,NA
"Austin Meadows","L",236.394,NA
"Reese McGuire","L",110.33745,"CHC"
"Jose Abreu","R",286.033,NA
"Rowdy Tellez","L",283.629,NA
"Tyler O'Neill","R",603.70544,"BAL"
"Tyler Wade","L",74.54294,"SDP"
"Yonathan Daza","R",179.425,NA
"Miguel Andujar","R",334.97576,"ATH"
"Luis Torrens","R",210.71289,"NYM"
"Aledmys Diaz","R",143.884,NA
"Austin Nola","R",164.68056,"COL"
"Clint Frazier","R",166.547,NA
"Willy Adames","R",605.525,"SFG"
"Cody Bellinger","L",540.86432,"NYY"
"Austin Slater","R",312.4,"CHW"
"JD Davis","R",283.58154,"LAA"
"Trea Turner","R",407.976,"PHI"
"Nick Gordon","L",237.52727,"BAL"
"Pablo Reyes","R",216.27072,"NYY"
"Oscar Mercado","R",116.428,NA
"Michael Conforto","L",336.20595,"LAD"
"Francisco Mejia","B",241.926,NA
"Jordan Luplow","R",132.707,NA
"Thairo Estrada","R",192.65744,"COL"
"Christian Arroyo","R",202.762,"PHI"
"Ryan O'Hearn","L",391.58746,"BAL"
"Luis Guillorme","L",178.03269,"HOU"
"Rhys Hoskins","R",320.86618,"MIL"
"Kyle Schwarber","L",639.90974,"PHI"
"Forrest Wall","L",165.3554,"SDP"
"Matt Chapman","R",608.702,"SFG"
"Isiah KinerFalefa","R",394.862,"PIT"
"Mauricio Dubon","R",268.334,"HOU"
"Danny Jansen","R",300.10151,"TBR"
"Ozzie Albies","B",487.6435319,"ATL"
"Connor Joe","R",270.6864,"SDP"
"Yandy Diaz","R",579.87376,"TBR"
"Kevin Padlo","R",192.507,NA
"Luis Urias","R",246.608,NA
"Greg Allen","B",142.968,NA
"Brian O'Keefe","R",224.3268,"KCR"
"Jason Vosler","L",131.296,NA
"Jose Trevino","R",220.6668,"CIN"
"Aramis Garcia","R",0.12626,"ARI"
"Jonah Heim","B",426.454119,"TEX"
"Lane Thomas","R",430.7756,"CLE"
"Derek Hill","R",214.6029,"MIA"
"Chadwick Tromp","R",344.7498,"ATL"
"Eddy Alvarez","L",191.5667,"ATL"
"Gleyber Torres","R",626.6855,"DET"
"Edmundo Sosa","R",266.089,"PHI"
"Alex Verdugo","L",502.926,NA
"Jose Herrera","B",112.7970834,"ARI"
"Meibrys Viloria","L",222.313,NA
"Ramon Laureano","R",326.46432,"BAL"
"Chad Wallach","R",212.44608,"TEX"
"Yoan Moncada","B",209.1652582,"LAA"
"Jorge Mateo","R",299.28184,"BAL"
"Alex Jackson","R",148.48704,"NYY"
"Michael Chavis","R",214.45928,"LAD"
"Cole Tucker","B",239.325,NA
"Willi Castro","B",530.2390335,"MIN"
"Rafael Devers","L",616.04775,"BOS"
"Jose Siri","R",355.73895,"NYM"
"Eloy Jimenez","R",304.98643,"TBR"
"Taylor Ward","R",601.36956,"LAA"
"Myles Straw","R",181.30602,"TOR"
"Alex Bregman","R",635.1573,"BOS"
"Kevin Newman","R",333.38745,"LAA"
"Matt Beaty","L",114.607,NA
"Josh Lester","L",188.691,NA
"DJ Stewart","L",187.99248,"PIT"
"Jakson Reetz","R",162.87462,"NYM"
"Willie Calhoun","L",238.097,NA
"Tyler Nevin","R",276.035,NA
"Andrew Benintendi","L",411.67665,"CHW"
"Brendan Rodgers","R",390.161,NA
"Ian Happ","B",610.549464,"CHC"
"Isan Diaz","L",301.07,NA
"Cedric Mullins","L",554.22961,"BAL"
"Andrew Stevenson","L",126.146,NA
"Sam Hilliard","L",200.06665,"COL"
"Ty France","R",438.42282,"MIN"
"Tyler Stephenson","R",349.39692,"CIN"
"David Fletcher","R",35.63166,"ATL"
"Paul DeJong","R",405.88713,"WSN"
"Harrison Bader","R",373.11016,"MIN"
"Mark Mathias","R",154.878,NA
"Jake Cronenworth","L",492.01386,"SDP"
"Dylan Moore","R",332.9109,"SEA"
"Sam Haggerty","B",117.4120038,"TEX"
"Kyle Garlick","R",142.568,NA
"Garrett Stubbs","L",182.99988,"PHI"
"Nathan Lukes","L",204.16851,"TOR"
"LaMonte Wade Jr","L",391.007,"SFG"
"Seth Brown","L",254.1915,"ATH"
"Brett Sullivan","L",138.08976,"SDP"
"Brian Anderson","R",98.193,NA
"Dansby Swanson","R",443.5392,"CHC"
"Edwin Rios","L",113.10384,"CIN"
"Kyle Tucker","L",557.42102,"CHC"
"Daz Cameron","R",275.52512,"BAL"
"Austin Riley","R",592.18038,"ATL"
"Victor Robles","R",419.9877,"SEA"
"Ryan Mountcastle","R",415.17944,"BAL"
"Travis Blankenhorn","L",188.86,NA
"Juan Yepez","R",288.78795,"WSN"
"Ronald Acuna Jr","R",554.08644,"ATL"
"Ali Sanchez","R",196.65192,"TOR"
"Trent Grisham","L",250.89504,"NYY"
"Luis Arraez","L",399.85908,"SDP"
"Ke'Bryan Hayes","R",446.829,"PIT"
"Jared Walsh","L",149.439,NA
"Ramon Urias","R",277.67792,"BAL"
"Andy Ibanez","R",224.18578,"DET"
"Jose Azocar","R",175.90578,"NYM"
"Josh Naylor","L",605.85557,"ARI"
"Jahmai Jones","R",128.5515,"DET"
"Brandon Lowe","L",504.0468,"TBR"
"Seby Zavala","R",141.3351,"BOS"
"Danny Mendick","R",99.546,NA
"Leody Taveras","B",460.4732769,"TEX"
"Estevan Florial","L",212.512,NA
"Zack Collins","L",225.025,NA
"Will Smith","R",453.73902,"LAD"
"Yuli Gurriel","R",260.713,NA
"Taylor Kohlwey","L",134.423,NA
"Lourdes Gurriel Jr","R",470.27463,"ARI"
"Chris Okey","R",185.7688,"LAD"
"Pete Alonso","R",653.6319,"NYM"
"Cavan Biggio","L",184.95984,"KCR"
"Jake Fraley","L",369.89129,"CIN"
"Garrett Hampson","R",319.99206,"ARI"
"Stone Garrett","R",355.32288,"WSN"
"Adolis Garcia","R",493.47837,"TEX"
"Randy Arozarena","R",549.3537,"SEA"
"Armando Alvarez","R",229.573,"MIN"
"Nick Senzel","R",193.955,"CHW"
"Alex Call","R",414.81396,"WSN"
"Donovan Walton","L",71.07009,"NYM"
"Matt Thaiss","L",161.79768,"CHW"
"Bryan Reynolds","B",632.0066948,"PIT"
"Nicky Lopez","L",298.60448,"CHC"
"Eli White","R",133.14468,"ATL"
"Sean Murphy","R",422.06478,"ATL"
"Luke Raley","L",375.01828,"SEA"
"Weston Wilson","R",193.766,"PHI"
"Austin Hays","R",384.57876,"CIN"
"Trenton Brooks","L",162.70648,"SDP"
"Zach McKinstry","L",283.46769,"DET"
"Brian Serven","R",112.71078,"DET"
"Yonny Hernandez","B",148.379208,"NYM"
"Jake Rogers","R",210.96754,"DET"
"Andruw Monasterio","R",219.22868,"MIL"
"Cooper Hummel","B",138.6080619,"HOU"
"Tommy Edman","B",367.8941537,"LAD"
"Kyle Lewis","R",110.453,NA
"Andrew Knizner","R",163.6965,"WSN"
"TJ Friedl","L",424.25555,"CIN"
"Yordan Alvarez","L",722.46339,"HOU"
"Zack Short","R",189.993,"HOU"
"Nathaniel Lowe","L",599.90112,"WSN"
"Chas McCormick","R",255.939,"HOU"
"Bryan De La Cruz","R",476.93364,"ATL"
"Otto Lopez","R",302.85228,"MIA"
"Keibert Ruiz","B",457.2102942,"WSN"
"Vladimir Guerrero Jr","R",632.88552,"TOR"
"Bo Bichette","R",444.1029,"TOR"
"Brent Rooker","R",552.79938,"ATH"
"Daniel Johnson","L",86.693,NA
"Mike Brosseau","R",112.08672,"SDP"
"Edward Olivares","R",250.5,NA
"Fernando Tatis Jr","R",498.81888,"SDP"
"Darick Hall","L",124.24776,"PIT"
"Carlos Narvaez","R",226.58666,"BOS"
"Josh Rojas","L",335.81295,"CHW"
"Shohei Ohtani","L",675.49655,"LAD"
"Rylan Bannon","R",229.172,NA
"Dairon Blanco","R",201.2418,"KCR"
"Zach Remillard","R",223.128,NA
"Jhonny Pereda","R",185.9795,"ATH"
"Jason Delay","R",76.659,"PIT"
"Charles Leblanc","R",145.59174,"ATL"
"Joshua Palacios","L",277.31184,"PIT"
"Chuckie Robinson","R",71.42652,"LAA"
"Cody Thomas","L",165.2961,"TEX"
"Caleb Hamilton","R",266.649,NA
"Abraham Toro","B",321.067414,"BOS"
"Luis Rengifo","B",441.965213,"LAA"
"Rene Pinto","R",205.05266,"ARI"
"Riley Adams","R",104.87169,"WSN"
"Drew Ellis","R",231.176,NA
"Tristan Gray","L",211.59963,"CHW"
"Adam Haseley","L",146.77,NA
"Emmanuel Rivera","R",308.63352,"BAL"
"Pavin Smith","L",247.7732,"ARI"
"Connor Wong","R",373.02036,"BOS"
"Gavin Sheets","L",344.34174,"SDP"
"Diego A Castillo","R",131.156,NA
"Sandro Fabian","R",191.281,NA
"Jesus Sanchez","L",559.79832,"MIA"
"Daulton Varsho","L",442.49557,"TOR"
"Blake Perkins","B",256.6602999,"MIL"
"Ryan McKenna","R",191.63,NA
"Luke Williams","R",156.26604,"ATL"
"Cristian Pache","R",162.26871,"ARI"
"Andres Gimenez","L",505.25942,"TOR"
"Josh Lowe","L",451.03926,"TBR"
"Gavin Lux","L",400.49833,"CIN"
"Mickey Moniak","L",278.51707,"LAA"
"Blake Rutherford","L",147.208,NA
"Carter Kieboom","R",247.46832,"LAA"
"Taylor Trammell","L",150.25626,"HOU"
"Eguy Rosario","R",265.85664,"SDP"
"Bobby Dalbec","R",140.772,"CHW"
"Tres Barrera","R",156.82378,"TBR"
"Conner Capel","L",133.59068,"ATL"
"Santiago Espinal","R",281.97594,"CIN"
"Bryce Johnson","B",181.9972196,"PIT"
"Keston Hiura","R",144.333,"COL"
"Miles Mastrobuoni","L",196.74473,"SEA"
"Isaac Paredes","R",576.616,"HOU"
"Luis Robert Jr","R",369.484,"CHW"
"Bligh Madris","L",167.08725,"DET"
"Alan Trejo","R",182.01744,"TEX"
"Juan Soto","L",591.80212,"NYM"
"Dylan Carlson","B",264.225143,"BAL"
"Matthew Batten","R",59.839,NA
"Miguel Vargas","R",379.682,"CHW"
"Brandon Marsh","L",533.18304,"PHI"
"Jo Adell","R",363.2805,"LAA"
"Kevin Smith","R",163.447,NA
"Jonathan Arauz","B",155.848,NA
"Ben Rortvedt","L",232.52122,"TBR"
"Jake Meyers","R",373.302,"HOU"
"Corey Julks","R",232.991,"CHW"
"Stuart Fairchild","R",204.2754,"CIN"
"Alex Kirilloff","L",274.72,NA
"Ernie Clement","R",296.09376,"TOR"
"Luis Garcia Jr","L",549.41544,"WSN"
"Jared Young","L",111.2839,"NYM"
"Royce Lewis","R",438.74299,"MIN"
"Brewer Hicklen","R",97.33982,"MIL"
"Jazz Chisholm Jr","L",554.71216,"NYY"
"Irving Lopez","L",197.957,NA
"William Contreras","R",590.93946,"MIL"
"Drew Waters","B",189.460148,"KCR"
"Nick Madrigal","R",127.40628,"NYM"
"Nolan Jones","L",392.06145,"COL"
"Vidal Brujan","B",201.165867,"CHC"
"Jose Miranda","R",505.45753,"MIN"
"Jose Devers","L",170.03249,"ATL"
"Elehuris Montero","R",354.569,NA
"CJ Alexander","L",115.5447,"ATH"
"Kody Clemens","L",245.9855,"PHI"
"Ivan Herrera","R",446.68216,"STL"
"Logan Porter","R",183.493,"SFG"
"Carlos Perez","R",158.454,NA
"Oscar Gonzalez","R",168.98688,"SDP"
"Leo Rivas","B",83.8099078,"SEA"
"Trey Cabbage","L",287.784,NA
"Alejo Lopez","B",122.3478941,"ATH"
"Sean Bouchard","R",196.33928,"COL"
"Dalton Guthrie","R",174.017,NA
"Lars Nootbaar","L",532.361,"STL"
"Nico Hoerner","R",504.24864,"CHC"
"Brandon Lockridge","R",202.15104,"SDP"
"Luken Baker","R",206.54075,"STL"
"Trevor Larnach","L",416.58,"MIN"
"Jonathan India","R",588.8214,"KCR"
"Joey Bart","R",303.27,"PIT"
"Cal Raleigh","B",540.6153415,"SEA"
"Connor Kaiser","R",194.8149,"ARI"
"Nick Fortes","R",253.19154,"MIA"
"Coco Montes","R",111.65282,"TBR"
"Matt Vierling","R",485.23034,"DET"
"Alfonso Rivas III","L",213.655,NA
"Romy Gonzalez","R",257.91496,"BOS"
"Cesar Salazar","L",162.87678,"HOU"
"Kyle Isbel","L",381.01232,"KCR"
"Alec Bohm","R",671.685,"PHI"
"Jake McCarthy","L",350.07509,"ARI"
"Griffin Conine","L",292.20951,"MIA"
"Nick Maton","L",149.17221,"CHW"
"Jeremy Pena","R",523.602,"HOU"
"Rafael Marchan","B",211.296263,"PHI"
"Luis De Los Santos","R",154.69992,"NYM"
"Miguel Amaya","R",351.39168,"CHC"
"Oswaldo Cabrera","B",373.1661496,"NYY"
"Oneil Cruz","L",525.64928,"PIT"
"Enmanuel Valdez","L",344.214,"PIT"
"Jair Camargo","R",211.76165,"MIN"
"Jose Fermin","R",217.94594,"STL"
"Esteury Ruiz","R",121.01236,"ATH"
"Andres Chaparro","R",284.25375,"WSN"
"Jonathan Aranda","L",244.35958,"TBR"
"Freddy Fermin","R",422.07264,"KCR"
"Will Benson","L",253.58272,"CIN"
"Bo Naylor","L",381.99102,"CLE"
"Jerar Encarnacion","R",352.21,"SFG"
"Christopher Morel","R",345.9602,"TBR"
"Rodolfo Castro","B",185.3787715,"PHI"
"Grant Koch","R",200.138,NA
"Dane Myers","R",116.02806,"MIA"
"Nick Pratto","L",210.09248,"KCR"
"Ryan Vilade","R",248.05078,"STL"
"Akil Baddoo","L",262.41633,"DET"
"Cal Mitchell","L",326.18124,"CHW"
"Mark Vientos","R",388.83393,"NYM"
"Brice Turang","L",485.32701,"MIL"
"MJ Melendez","L",424.77656,"KCR"
"Jeter Downs","R",257.926,NA
"Sam Huff","R",240.8,"SFG"
"Luis Campusano","R",277.73088,"SDP"
"Mason McCoy","R",185.24256,"SDP"
"Jack Suwinski","L",339.48824,"PIT"
"Bubba Thompson","R",153.44,NA
"Nolan Gorman","L",359.034,"STL"
"Xavier Edwards","B",441.043561,"MIA"
"Samad Taylor","R",133.1388,"SEA"
"Jake Burger","R",501.07266,"TEX"
"Nick Allen","R",198.40224,"ATL"
"Cal Stevenson","L",178.93362,"PHI"
"Taylor Walls","B",141.3888154,"TBR"
"Livan Soto","L",292.96393,"BAL"
"Buddy Kennedy","R",218.5,"PHI"
"Triston Casas","L",394.56097,"BOS"
"Heliot Ramos","R",509.399,"SFG"
"Johnathan Rodriguez","R",213.3396,"CLE"
"Tyler Freeman","R",421.67745,"CLE"
"Lawrence Butler","L",425.53635,"ATH"
"Michael Siani","L",263.61,"STL"
"Jarred Kelenic","L",414.95042,"ATL"
"Gabriel Arias","R",240.5875,"CLE"
"Alejandro Kirk","R",420.9183,"TOR"
"Jordan Diaz","R",179.55952,"ATH"
"Gabriel Moreno","R",526.25703,"ARI"
"Gustavo Campero","B",265.6723108,"LAA"
"Maikel Garcia","R",621.44928,"KCR"
"Steward Berroa","B",207.597087,"TOR"
"Geraldo Perdomo","B",422.8801614,"ARI"
"Oswald Peraza","R",209.92608,"NYY"
"Alexander Canario","R",176.4,"CHC"
"Wenceel Perez","B",506.7533328,"DET"
"Tucupita Marcano","L",190.6884,"SDP"
"Lenyn Sosa","R",382.708,"CHW"
"Yainer Diaz","R",560.801,"HOU"
"David Banuelos","R",202.19472,"BAL"
"Canaan SmithNjigba","L",144.747,NA
"Jacob Amaya","R",124.18,"CHW"
"Ryan Noda","L",252.25723,"LAA"
"Nelson Velazquez","R",294.02676,"KCR"
"Hunter Feduccia","L",182.0143,"LAD"
"Jose Barrero","R",149.17593,"STL"
"Eric Wagaman","R",165.01968,"MIA"
"Jose Caballero","R",313.34104,"TBR"
"Luis Vazquez","R",44.91136,"BAL"
"Chandler Seagle","R",164.05476,"ATL"
"Chris Roller","R",129.578,NA
"Davis Schneider","R",405.44592,"TOR"
"Wander Franco","B",367.2588871,"TBR"
"Brayan Rocchio","B",311.1753567,"CLE"
"Jose Tena","L",315.37728,"WSN"
"Everson Pereira","R",111.1728,"NYY"
"Julio Rodriguez","R",528.2334,"SEA"
"Ronny Mauricio","B",153.8531432,"NYM"
"Ezequiel Duran","R",271.32534,"TEX"
"Wilyer Abreu","L",585.43718,"BOS"
"Leo Jimenez","R",339.5478,"TOR"
"Jordyn Adams","R",214.28576,"BAL"
"Blaze Alexander","R",262.2677,"ARI"
"Alek Thomas","L",384.05351,"ARI"
"Parker Meadows","L",424.17045,"DET"
"Ji Hwan Bae","L",271.29232,"PIT"
"Jorge Barrosa","B",129.5138268,"ARI"
"Osleivis Basabe","R",156.612,"SFG"
"Curtis Mead","R",238.15731,"TBR"
"Ezequiel Tovar","R",674.37064,"COL"
"Jhonkensy Noel","R",299.5445,"CLE"
"Ceddanne Rafaela","R",501.11076,"BOS"
"Liover Peguero","R",194.365,"PIT"
"Johan Rojas","R",366.496,"PHI"
"Terrin Vavra","L",212.99988,"BAL"
"JP Martinez","L",40.851,NA
"Tyler Cropley","R",156.119,NA
"Max Schuemann","R",433.35012,"ATH"
"DaShawn Keirsey Jr","L",77.196,"MIN"
"Richie Palacios","L",391.27876,"TBR"
"Jonathan Ornelas","R",280.84518,"TEX"
"Addison Barger","L",347.23284,"TOR"
"Michael Helman","R",232.07033,"STL"
"Steven Kwan","L",524.57172,"CLE"
"Jarren Duran","L",685.53597,"BOS"
"Ryan Jeffers","R",395.74527,"MIN"
"Owen Miller","R",104.2028,"COL"
"Brendan Donovan","L",619.501,"STL"
"Jonah Bride","R",248.064,"MIA"
"Logan O'Hoppe","R",510.27372,"LAA"
"Mickey Gasper","B",276.9780211,"MIN"
"James Outman","L",342.5852,"LAD"
"David Villar","R",244.719,"SFG"
"Andy Pages","R",420.89236,"LAD"
"David Fry","R",350.1776,"CLE"
"Vinny Capra","R",57.01758,"MIL"
"Nate Eaton","R",121.39332,"BOS"
"David Hensley","R",26.86474,"DET"
"Levi Jordan","R",100.18032,"CIN"
"Daniel Schneemann","L",238.28016,"CLE"
"Endy Rodriguez","B",187.0090304,"PIT"
"Michael Stefanic","R",143.12946,"TOR"
"Austin Shenton","L",143.91923,"SEA"
"Greg Jones","B",240.1793382,"COL"
"Peyton Burdick","R",151.111,NA
"Logan Driscoll","L",221.17354,"TBR"
"Cam Eden","R",94.93728,"NYY"
"Isaac Collins","B",111.1196313,"MIL"
"Brenton Doyle","R",617.59096,"COL"
"TJ Hopkins","R",129.29042,"DET"
"Nick Sogard","B",230.3735625,"BOS"
"Joey Ortiz","R",343.88208,"MIL"
"Cade Marlowe","L",141.414,"SEA"
"Aaron Schunk","R",288.07672,"COL"
"Korey Lee","R",274.234,"CHW"
"Jake Alu","L",188.993,NA
"Kyle McCann","L",134.90475,"ATH"
"Marco Luciano","R",311.405,"SFG"
"Bryan Ramos","R",330.06,"CHW"
"Drew Millas","B",232.2034749,"WSN"
"Will Brennan","L",357.00816,"CLE"
"Grant McCray","L",250.223,"SFG"
"Dustin Harris","L",336.3348,"TEX"
"Bobby Witt Jr","R",723.249,"KCR"
"CJ Abrams","L",569.17728,"WSN"
"Pedro Pages","R",230.4728,"STL"
"Blake Sabol","L",194.21762,"BOS"
"Jared Triolo","R",364.204,"PIT"
