"name","Bats","predicted_PA"
"Clint Frazier","R",166.547
"Willy Adames","R",605.525
"Cody Bellinger","L",587.896
"Austin Slater","R",312.4
"JD Davis","R",286.446
"Trea Turner","R",407.976
"Nick Gordon","L",230.609
"Pablo Reyes","R",225.282
"Oscar Mercado","R",116.428
"Michael Conforto","L",353.901
"Francisco Mejia","B",241.926
"Jordan Luplow","R",132.707
"Thairo Estrada","R",166.084
"Christian Arroyo","R",202.762
"Ryan O'Hearn","L",380.182
"Luis Guillorme","L",179.831
"Rhys Hoskins","R",341.347
"Kyle Schwarber","L",633.574
"Forrest Wall","L",175.91
"Matt Chapman","R",608.702
"Isiah KinerFalefa","R",394.862
"Mauricio Dubon","R",268.334
"Danny Jansen","R",309.383
"Ozzie Albies","B",481.243
"Connor Joe","R",281.965
"Yandy Diaz","R",597.808
"Kevin Padlo","R",192.507
"Luis Urias","R",246.608
"Greg Allen","B",142.968
"Brian O'Keefe","R",207.71
"Jason Vosler","L",131.296
"Jose Trevino","R",216.34
"Aramis Garcia","R",0.118
"Jonah Heim","B",422.19
"Lane Thomas","R",453.448
"Derek Hill","R",210.395
"Chadwick Tromp","R",337.99
"Eddy Alvarez","L",189.67
"Gleyber Torres","R",639.475
"Edmundo Sosa","R",266.089
"Alex Verdugo","L",502.926
"Jose Herrera","B",109.533
"Meibrys Viloria","L",222.313
"Ramon Laureano","R",313.908
"Chad Wallach","R",214.592
"Yoan Moncada","B",214.177
"Jorge Mateo","R",287.771
"Alex Jackson","R",154.674
"Michael Chavis","R",218.836
"Cole Tucker","B",239.325
"Willi Castro","B",528.495
"Rafael Devers","L",545.175
"Jose Siri","R",382.515
"Eloy Jimenez","R",314.419
"Taylor Ward","R",607.444
"Myles Straw","R",177.751
"Alex Bregman","R",599.205
"Kevin Newman","R",336.755
"Matt Beaty","L",114.607
"Josh Lester","L",188.691
"DJ Stewart","L",180.762
"Jakson Reetz","R",175.134
"Willie Calhoun","L",238.097
"Tyler Nevin","R",276.035
"Andrew Benintendi","L",415.835
"Brendan Rodgers","R",390.161
"Ian Happ","B",614.544
"Isan Diaz","L",301.07
"Cedric Mullins","L",538.087
"Andrew Stevenson","L",126.146
"Sam Hilliard","L",173.971
"Ty France","R",434.082
"Tyler Stephenson","R",342.546
"David Fletcher","R",34.933
"Paul DeJong","R",409.987
"Harrison Bader","R",369.416
"Mark Mathias","R",154.878
"Jake Cronenworth","L",523.419
"Dylan Moore","R",369.901
"Sam Haggerty","B",116.238
"Kyle Garlick","R",142.568
"Garrett Stubbs","L",181.188
"Nathan Lukes","L",210.483
"LaMonte Wade Jr","L",391.007
"Seth Brown","L",267.57
"Brett Sullivan","L",146.904
"Brian Anderson","R",98.193
"Dansby Swanson","R",462.02
"Edwin Rios","L",111.984
"Kyle Tucker","L",551.902
"Daz Cameron","R",264.928
"Austin Riley","R",580.569
"Victor Robles","R",466.653
"Ryan Mountcastle","R",399.211
"Travis Blankenhorn","L",188.86
"Juan Yepez","R",291.705
"Ronald Acuna Jr","R",543.222
"Ali Sanchez","R",192.796
"Trent Grisham","L",272.712
"Luis Arraez","L",425.382
"Ke'Bryan Hayes","R",446.829
"Jared Walsh","L",149.439
"Ramon Urias","R",266.998
"Andy Ibanez","R",228.761
"Jose Azocar","R",189.146
"Josh Naylor","L",599.857
"Jahmai Jones","R",131.175
"Brandon Lowe","L",536.22
"Seby Zavala","R",133.335
"Danny Mendick","R",99.546
"Leody Taveras","B",455.869
"Estevan Florial","L",212.512
"Zack Collins","L",225.025
"Will Smith","R",462.999
"Yuli Gurriel","R",260.713
"Taylor Kohlwey","L",134.423
"Lourdes Gurriel Jr","R",439.509
"Chris Okey","R",189.56
"Pete Alonso","R",702.83
"Cavan Biggio","L",177.846
"Jake Fraley","L",366.229
"Garrett Hampson","R",299.058
"Stone Garrett","R",358.912
"Adolis Garcia","R",498.463
"Randy Arozarena","R",610.393
"Armando Alvarez","R",227.3
"Nick Senzel","R",193.955
"Alex Call","R",419.004
"Donovan Walton","L",78.099
"Matt Thaiss","L",163.432
"Bryan Reynolds","B",615.511
"Nicky Lopez","L",295.648
"Eli White","R",130.534
"Sean Murphy","R",413.789
"Luke Raley","L",412.108
"Weston Wilson","R",193.766
"Austin Hays","R",377.038
"Trenton Brooks","L",173.092
"Zach McKinstry","L",286.331
"Brian Serven","R",115.011
"Yonny Hernandez","B",161.88
"Jake Rogers","R",215.273
"Andruw Monasterio","R",233.222
"Cooper Hummel","B",139.543
"Tommy Edman","B",383.263
"Kyle Lewis","R",110.453
"Andrew Knizner","R",165.35
"TJ Friedl","L",420.055
"Yordan Alvarez","L",729.761
"Zack Short","R",189.993
"Nathaniel Lowe","L",555.464
"Chas McCormick","R",255.939
"Bryan De La Cruz","R",467.582
"Otto Lopez","R",296.914
"Keibert Ruiz","B",435.314
"Vladimir Guerrero Jr","R",620.476
"Bo Bichette","R",435.395
"Brent Rooker","R",564.081
"Daniel Johnson","L",86.693
"Mike Brosseau","R",116.757
"Edward Olivares","R",250.5
"Fernando Tatis Jr","R",519.603
"Darick Hall","L",119.469
"Carlos Narvaez","R",213.761
"Josh Rojas","L",339.205
"Shohei Ohtani","L",711.049
"Rylan Bannon","R",229.172
"Dairon Blanco","R",186.335
"Zach Remillard","R",223.128
"Jhonny Pereda","R",189.775
"Jason Delay","R",76.659
"Charles Leblanc","R",142.737
"Joshua Palacios","L",266.646
"Chuckie Robinson","R",72.148
"Cody Thomas","L",162.055
"Caleb Hamilton","R",266.649
"Abraham Toro","B",290.06
"Luis Rengifo","B",452.555
"Rene Pinto","R",191.638
"Riley Adams","R",105.931
"Drew Ellis","R",231.176
"Tristan Gray","L",213.737
"Adam Haseley","L",146.77
"Emmanuel Rivera","R",296.763
"Pavin Smith","L",245.32
"Connor Wong","R",351.906
"Gavin Sheets","L",366.321
"Diego A Castillo","R",131.156
"Sandro Fabian","R",191.281
"Jesus Sanchez","L",523.176
"Daulton Varsho","L",456.181
"Blake Perkins","B",275.003
"Ryan McKenna","R",191.63
"Luke Williams","R",153.202
"Cristian Pache","R",151.653
"Andres Gimenez","L",520.886
"Josh Lowe","L",479.829
"Gavin Lux","L",396.533
"Mickey Moniak","L",287.131
"Blake Rutherford","L",147.208
"Carter Kieboom","R",249.968
"Taylor Trammell","L",151.774
"Eguy Rosario","R",276.934
"Bobby Dalbec","R",140.772
"Tres Barrera","R",161.674
"Conner Capel","L",132.268
"Santiago Espinal","R",276.447
"Bryce Johnson","B",177.247
"Keston Hiura","R",124.425
"Miles Mastrobuoni","L",216.203
"Isaac Paredes","R",576.616
"Luis Robert Jr","R",369.484
"Bligh Madris","L",168.775
"Alan Trejo","R",183.856
"Juan Soto","L",650.332
"Dylan Carlson","B",255.71
"Matthew Batten","R",59.839
"Miguel Vargas","R",379.682
"Brandon Marsh","L",527.904
"Jo Adell","R",366.95
"Kevin Smith","R",163.447
"Jonathan Arauz","B",155.848
"Ben Rortvedt","L",247.363
"Jake Meyers","R",373.302
"Corey Julks","R",232.991
"Stuart Fairchild","R",200.27
"Alex Kirilloff","L",274.72
"Ernie Clement","R",290.288
"Luis Garcia Jr","L",508.718
"Jared Young","L",122.29
"Royce Lewis","R",434.399
"Brewer Hicklen","R",103.553
"Jazz Chisholm Jr","L",602.948
"Irving Lopez","L",197.957
"William Contreras","R",628.659
"Drew Waters","B",179.89
"Nick Madrigal","R",136.996
"Nolan Jones","L",340.923
"Vidal Brujan","B",202.482
"Jose Miranda","R",500.453
"Jose Devers","L",168.349
"Elehuris Montero","R",354.569
"CJ Alexander","L",121.626
"Kody Clemens","L",243.55
"Ivan Herrera","R",433.672
"Logan Porter","R",183.493
"Carlos Perez","R",158.454
"Oscar Gonzalez","R",176.028
"Leo Rivas","B",92.434
"Trey Cabbage","L",287.784
"Alejo Lopez","B",127.459
"Sean Bouchard","R",169.258
"Dalton Guthrie","R",174.017
"Lars Nootbaar","L",532.361
"Nico Hoerner","R",525.259
"Brandon Lockridge","R",210.574
"Luken Baker","R",200.525
"Trevor Larnach","L",416.58
"Jonathan India","R",545.205
"Joey Bart","R",303.27
"Cal Raleigh","B",596.245
"Connor Kaiser","R",182.07
"Nick Fortes","R",248.227
"Coco Montes","R",115.106
"Matt Vierling","R",495.133
"Alfonso Rivas III","L",213.655
"Romy Gonzalez","R",243.316
"Cesar Salazar","L",164.522
"Kyle Isbel","L",366.358
"Alec Bohm","R",671.685
"Jake McCarthy","L",346.609
"Griffin Conine","L",273.093
"Nick Maton","L",150.679
"Jeremy Pena","R",523.602
"Rafael Marchan","B",209.89
"Luis De Los Santos","R",166.344
"Miguel Amaya","R",366.033
"Oswaldo Cabrera","B",399.878
"Oneil Cruz","L",505.432
"Enmanuel Valdez","L",330.975
"Jair Camargo","R",209.665
"Jose Fermin","R",211.598
"Esteury Ruiz","R",123.482
"Andres Chaparro","R",287.125
"Jonathan Aranda","L",259.957
"Freddy Fermin","R",390.808
"Will Benson","L",251.072
"Bo Naylor","L",374.501
"Jerar Encarnacion","R",352.21
"Christopher Morel","R",356.66
"Rodolfo Castro","B",184.145
"Grant Koch","R",200.138
"Dane Myers","R",113.753
"Nick Pratto","L",202.012
"Ryan Vilade","R",240.826
"Akil Baddoo","L",265.067
"Cal Mitchell","L",329.476
"Mark Vientos","R",418.101
"Brice Turang","L",521.857
"MJ Melendez","L",408.439
"Jeter Downs","R",257.926
"Sam Huff","R",240.8
"Luis Campusano","R",289.303
"Mason McCoy","R",192.961
"Jack Suwinski","L",326.431
"Bubba Thompson","R",153.44
"Nolan Gorman","L",359.034
"Xavier Edwards","B",418.646
"Samad Taylor","R",147.932
"Jake Burger","R",506.134
"Nick Allen","R",194.512
"Cal Stevenson","L",177.162
"Taylor Walls","B",148.846
"Livan Soto","L",284.431
"Buddy Kennedy","R",218.5
"Triston Casas","L",349.169
"Heliot Ramos","R",509.399
"Johnathan Rodriguez","R",224.568
"Tyler Freeman","R",443.871
"Lawrence Butler","L",447.933
"Michael Siani","L",263.61
"Jarred Kelenic","L",410.842
"Gabriel Arias","R",253.25
"Alejandro Kirk","R",412.665
"Jordan Diaz","R",183.224
"Gabriel Moreno","R",491.829
"Gustavo Campero","B",272.038
"Maikel Garcia","R",575.416
"Steward Berroa","B",210.438
"Geraldo Perdomo","B",410.643
"Oswald Peraza","R",218.673
"Alexander Canario","R",183.75
"Wenceel Perez","B",513.584
"Tucupita Marcano","L",202.86
"Lenyn Sosa","R",382.708
"Yainer Diaz","R",560.801
"David Banuelos","R",194.418
"Canaan SmithNjigba","L",144.747
"Jacob Amaya","R",124.18
"Ryan Noda","L",260.059
"Nelson Velazquez","R",272.247
"Hunter Feduccia","L",191.594
"Jose Barrero","R",144.831
"Eric Wagaman","R",161.784
"Jose Caballero","R",323.032
"Luis Vazquez","R",43.184
"Chandler Seagle","R",160.838
"Chris Roller","R",129.578
"Davis Schneider","R",397.496
"Wander Franco","B",386.629
"Brayan Rocchio","B",312.143
"Jose Tena","L",292.016
"Everson Pereira","R",115.805
"Julio Rodriguez","R",586.926
"Ronny Mauricio","B",167.852
"Ezequiel Duran","R",274.066
"Wilyer Abreu","L",518.086
"Leo Jimenez","R",332.89
"Jordyn Adams","R",206.044
"Blaze Alexander","R",245.11
"Alek Thomas","L",380.251
"Parker Meadows","L",428.455
"Ji Hwan Bae","L",260.858
"Jorge Barrosa","B",125.766
"Osleivis Basabe","R",156.612
"Curtis Mead","R",245.523
"Ezequiel Tovar","R",581.354
"Jhonkensy Noel","R",315.31
"Ceddanne Rafaela","R",472.746
"Liover Peguero","R",194.365
"Johan Rojas","R",366.496
"Terrin Vavra","L",206.796
"JP Martinez","L",40.851
"Tyler Cropley","R",156.119
"Max Schuemann","R",442.194
"DaShawn Keirsey Jr","L",77.196
"Richie Palacios","L",416.254
"Jonathan Ornelas","R",283.682
"Addison Barger","L",357.972
"Michael Helman","R",225.311
"Steven Kwan","L",514.286
"Jarren Duran","L",606.669
"Ryan Jeffers","R",391.827
"Owen Miller","R",89.83
"Brendan Donovan","L",619.501
"Jonah Bride","R",243.2
"Logan O'Hoppe","R",515.428
"Mickey Gasper","B",276.067
"James Outman","L",360.616
"David Villar","R",244.719
"Andy Pages","R",429.482
"David Fry","R",368.608
"Vinny Capra","R",60.657
"Nate Eaton","R",114.522
"David Hensley","R",27.413
"Levi Jordan","R",98.216
"Daniel Schneemann","L",233.608
"Endy Rodriguez","B",182.128
"Michael Stefanic","R",140.323
"Austin Shenton","L",158.153
"Greg Jones","B",208.254
"Peyton Burdick","R",151.111
"Logan Driscoll","L",235.291
"Cam Eden","R",98.893
"Isaac Collins","B",119.061
"Brenton Doyle","R",532.406
"TJ Hopkins","R",131.929
"Nick Sogard","B",208.125
"Joey Ortiz","R",365.832
"Cade Marlowe","L",155.4
"Aaron Schunk","R",248.342
"Korey Lee","R",274.234
"Jake Alu","L",188.993
"Kyle McCann","L",142.005
"Marco Luciano","R",311.405
"Bryan Ramos","R",330.06
"Drew Millas","B",221.083
"Will Brennan","L",350.008
"Grant McCray","L",250.223
"Dustin Harris","L",329.74
"Bobby Witt Jr","R",669.675
"CJ Abrams","L",527.016
"Pedro Pages","R",223.76
"Blake Sabol","L",171.874
"Jared Triolo","R",364.204
"Grae Kessinger","R",102.652
"Shea Langeliers","R",441.629
"Braden Shewmake","L",234.261
"Andre Lipcius","R",155.659
"Michael Toglia","B",393.07
"Ryan Kreidler","R",36.017
"Corbin Carroll","L",630.094
"Michael Harris II","L",517.385
"Kerry Carpenter","L",451.628
"Orelvis Martinez","R",229.054
"Kevin Alcantara","R",276.285
"Riley Greene","L",500.661
"Nasim Nunez","B",259.751
"Vaughn Grissom","R",232.365
"Francisco Alvarez","R",460.238
"Brett Baty","L",266.319
"Dominic Fletcher","L",273.29
"Kyle Stowers","L",286.613
"Andrew Vaughn","R",545.036
"Tyler Fitzgerald","R",365.377
"Darell Hernaiz","R",320.088
"Adley Rutschman","B",648.549
"Gunnar Henderson","L",590.118
"Bryson Stott","L",540.477
"Oliver Dunn","L",182.107
"Josh Jung","R",268.555
"Michael Busch","L",397.232
"Spencer Steer","R",482.286
"Jonny DeLuca","R",348.733
"JJ Bleday","L",553.342
"Kameron Misner","L",241.265
"Josh Smith","L",500.644
"Kyren Paris","R",249.233
"Dominic Canzone","L",223.212
"Matt Wallner","L",335.793
"Luis Matos","R",420.567
"Davis Wendzel","R",126.012
"Spencer Horwitz","L",416.013
"Noelvi Marte","R",426.962
"Angel Martinez","B",357.676
"Luisangel Acuna","R",321.525
"Jonatan Clase","B",203.358
"Elly De La Cruz","B",560.406
"Austin Martin","R",390.787
"Dillon Dingler","R",288.26
"Spencer Torkelson","R",345.248
"Tyler Soderstrom","L",400.45
"Zach DeLoach","L",272.075
"Jordan Walker","R",307.596
"Patrick Bailey","B",368.912
"Masyn Winn","R",680.189
"Nick Gonzales","R",354.856
"Rece Hinds","R",353.855
"Justin Foscue","R",144.425
"Nick Yorke","R",409.471
"HaSeong Kim","R",481.077
"David Hamilton","L",384.132
"Edouard Julien","L",293.991
"Duke Ellis","L",196.04
"Garrett Mitchell","L",400.505
"Austin Wells","L",418.298
"Casey Schmitt","R",262.395
"Jacob Hurtubise","L",225.313
"Alika Williams","R",150.676
"Alec Burleson","L",469.954
"Nick Loftin","R",271.516
"Anthony Volpe","R",588.191
"Vinnie Pasquantino","L",533.458
"Michael Massey","L",430.045
"Joey Wiemer","R",214.746
"Eric Yang","R",109.14
"Brett Wisely","L",290.324
"Drew Romo","B",274.865
"Pete CrowArmstrong","L",545.13
"Pedro Leon","R",168.348
"Tyler Gentry","R",100.733
"Shay Whitcomb","R",226.383
"Evan Carter","L",334.603
"Jordan Westburg","R",463.016
"Matt Mervis","L",246.688
"Thomas Saggese","R",415.973
"Colt Keith","L",476.211
"Adael Amador","B",361.767
"Jasson Dominguez","B",325.415
"Junior Caminero","R",271.798
"Javier Sanoja","R",340.029
"Coby Mayo","R",133.888
"Jackson Chourio","R",545.96
"Blake Dunn","R",207.416
"Jackson Merrill","L",617.359
"James Wood","L",525.211
"Bryce Teodosio","R",136.495
"Ryan Bliss","R",230.083
"Adrian Del Castillo","L",343.72
"Billy Cook","R",377.6
"Trey Sweeney","L",327.775
"Ben Rice","L",266.369
"Colton Cowser","L",526.663
"Connor Norby","R",405.156
"JustynHenry Malloy","R",276.773
"Henry Davis","R",247.037
"Sal Frelick","L",429.761
"Joey Loperfido","L",378.065
"Will Wagner","L",240.685
"Matt McLain","R",266.119
"Hunter Goodman","R",388.719
"Zack Gelof","R",456.322
"Niko Kavadas","L",278.786
"Brett Harris","R",220.514
"Kyle Manzardo","L",360.989
"Darren Baker","L",260.875
"Jacob Young","R",317.454
"Tyler Black","L",309.472
"Jordan Lawlar","R",157.298
"Christian EncarnacionStrand","R",318.488
"Seiya Suzuki","R",639.097
"Oscar Colas","L",178.334
"Heston Kjerstad","L",149.56
"Zach Neto","R",577.637
"Victor Scott II","L",325.791
"Graham Pauley","L",265.828
"Brooks Baldwin","B",293.371
"Tyler Locklear","R",286.459
"Jordan Beck","R",237.231
"Jace Jung","L",321.99
"Wade Meckler","L",119.278
"Zach Dezenzo","R",162.292
"Trey Lipscomb","R",278.545
"Brooks Lee","B",195.315
"Nacho Alvarez Jr","R",250.965
"Jackson Holliday","L",355.062
"Masataka Yoshida","L",300.405
"Nolan Schanuel","L",579.512
"Jacob Wilson","R",283.213
"Wyatt Langford","R",580.818
"Dylan Crews","R",414.262
"Jung Hoo Lee","L",234.358
