"name","Bats","predicted_PA"
"Irving Lopez","L",181.922
"William Contreras","R",642.151
"Drew Waters","B",194.21
"Nick Madrigal","R",60.624
"Nolan Jones","L",305.895
"Vidal Brujan","B",173.919
"Jose Miranda","R",427.428
"Jose Devers","L",142.507
"Elehuris Montero","R",299.556
"CJ Alexander","L",72.015
"Kody Clemens","L",256.803
"Ivan Herrera","R",405.503
"Logan Porter","R",152.972
"Carlos Perez","R",167.24
"Oscar Gonzalez","R",224.017
"Leo Rivas","B",168.504
"Trey Cabbage","L",222.264
"Alejo Lopez","B",155.958
"Sean Bouchard","R",215.563
"Dalton Guthrie","R",188.955
"Lars Nootbaar","L",448.449
"Nico Hoerner","R",549.945
"Brandon Lockridge","R",193.224
"Luken Baker","R",182.146
"Trevor Larnach","L",385.984
"Jonathan India","R",574.66
"Joey Bart","R",255.745
"Cal Raleigh","B",539.186
"Connor Kaiser","R",175.057
"Nick Fortes","R",270.34
"Coco Montes","R",138.862
"Matt Vierling","R",418.473
"Alfonso Rivas III","L",206.386
"Romy Gonzalez","R",282.015
"Cesar Salazar","L",147.907
"Kyle Isbel","L",400.318
"Alec Bohm","R",605.379
"Jake McCarthy","L",356.808
"Griffin Conine","L",254.519
"Nick Maton","L",102.437
"Jeremy Pena","R",553.242
"Rafael Marchan","B",269.744
"Luis De Los Santos","R",172.34
"Miguel Amaya","R",320.733
"Oswaldo Cabrera","B",367.009
"Oneil Cruz","L",605.025
"Enmanuel Valdez","L",294.04
"Jair Camargo","R",228.83
"Jose Fermin","R",213.217
"Esteury Ruiz","R",208.858
"Andres Chaparro","R",294.75
"Jonathan Aranda","L",300.878
"Freddy Fermin","R",424.162
"Will Benson","L",285.121
"Bo Naylor","L",286.734
"Jerar Encarnacion","R",326.618
"Christopher Morel","R",438.96
"Rodolfo Castro","B",222.534
"Grant Koch","R",184.789
"Dane Myers","R",207.116
"Nick Pratto","L",180.927
"Ryan Vilade","R",183.95
"Akil Baddoo","L",250.975
"Cal Mitchell","L",252.899
"Mark Vientos","R",492.096
"Brice Turang","L",590.918
"MJ Melendez","L",375.482
"Jeter Downs","R",207.511
"Sam Huff","R",163.831
"Luis Campusano","R",254.184
"Mason McCoy","R",111.778
"Jack Suwinski","L",307.182
"Bubba Thompson","R",104.401
"Nolan Gorman","L",408.567
"Xavier Edwards","B",327.073
"Samad Taylor","R",184.057
"Jake Burger","R",475.685
"Nick Allen","R",183.726
"Cal Stevenson","L",176.705
"Taylor Walls","B",189.924
"Livan Soto","L",298.309
"Buddy Kennedy","R",260.844
"Triston Casas","L",373.171
"Heliot Ramos","R",547.744
"Johnathan Rodriguez","R",218.705
"Tyler Freeman","R",380.931
"Lawrence Butler","L",484.712
"Michael Siani","L",213.234
"Jarred Kelenic","L",384.461
"Gabriel Arias","R",247.674
"Alejandro Kirk","R",409.387
"Jordan Diaz","R",150.688
"Gabriel Moreno","R",467.503
"Gustavo Campero","B",210.598
"Maikel Garcia","R",590.931
"Steward Berroa","B",167.202
"Geraldo Perdomo","B",383.937
"Oswald Peraza","R",244.322
"Alexander Canario","R",275.304
"Wenceel Perez","B",443.641
"Tucupita Marcano","L",193.866
"Lenyn Sosa","R",359.761
"Yainer Diaz","R",632.045
"David Banuelos","R",109.652
"Canaan SmithNjigba","L",202.989
"Jacob Amaya","R",144.846
"Ryan Noda","L",166.068
"Nelson Velazquez","R",295.544
"Hunter Feduccia","L",222.971
"Jose Barrero","R",194.039
"Eric Wagaman","R",191.735
"Jose Caballero","R",286.976
"Luis Vazquez","R",137.503
"Chandler Seagle","R",194.953
"Chris Roller","R",53.437
"Davis Schneider","R",272.02
"Wander Franco","B",381.946
"Brayan Rocchio","B",349.666
"Jose Tena","L",287.121
"Everson Pereira","R",119.342
"Julio Rodriguez","R",590.37
"Ronny Mauricio","B",152.14
"Ezequiel Duran","R",278.243
"Wilyer Abreu","L",467.145
"Leo Jimenez","R",333.41
"Jordyn Adams","R",180.231
"Blaze Alexander","R",277.816
"Alek Thomas","L",309.422
"Parker Meadows","L",356.013
"Ji Hwan Bae","L",278.062
"Jorge Barrosa","B",197.556
"Osleivis Basabe","R",142.672
"Curtis Mead","R",234.034
"Ezequiel Tovar","R",597.41
"Jhonkensy Noel","R",378.569
"Ceddanne Rafaela","R",427.429
"Liover Peguero","R",186.767
"Johan Rojas","R",316.282
"Terrin Vavra","L",166.11
"JP Martinez","L",94.289
"Tyler Cropley","R",175.319
"Max Schuemann","R",395.961
"DaShawn Keirsey Jr","L",108.73
"Richie Palacios","L",343.497
"Jonathan Ornelas","R",150.951
"Addison Barger","L",322.303
"Michael Helman","R",295.206
"Steven Kwan","L",570.073
"Jarren Duran","L",617.932
"Ryan Jeffers","R",403.091
"Owen Miller","R",95.506
"Brendan Donovan","L",584.554
"Jonah Bride","R",244.17
"Logan O'Hoppe","R",518.679
"Mickey Gasper","B",206.653
"James Outman","L",268.84
"David Villar","R",270.231
"Andy Pages","R",428.523
"David Fry","R",336.871
"Vinny Capra","R",220.167
"Nate Eaton","R",104.251
"David Hensley","R",80.31
"Levi Jordan","R",137.394
"Daniel Schneemann","L",215.845
"Endy Rodriguez","B",199.548
"Michael Stefanic","R",152.013
"Austin Shenton","L",201.445
"Greg Jones","B",211.818
"Peyton Burdick","R",164.479
"Logan Driscoll","L",219.724
"Cam Eden","R",121.107
"Isaac Collins","B",79.185
"Brenton Doyle","R",589.132
"TJ Hopkins","R",136.697
"Nick Sogard","B",254.965
"Joey Ortiz","R",402.551
"Cade Marlowe","L",241.417
"Aaron Schunk","R",201.698
"Korey Lee","R",325.849
"Jake Alu","L",168.556
"Kyle McCann","L",124.226
"Marco Luciano","R",268.668
"Bryan Ramos","R",350.331
"Drew Millas","B",239.846
"Will Brennan","L",296.037
"Grant McCray","L",257.759
"Dustin Harris","L",255.885
"Bobby Witt Jr","R",676.701
"CJ Abrams","L",544.764
"Pedro Pages","R",240.415
"Blake Sabol","L",220.616
"Jared Triolo","R",322.039
"Grae Kessinger","R",112.486
"Shea Langeliers","R",468.278
"Braden Shewmake","L",294.775
"Andre Lipcius","R",167.589
"Michael Toglia","B",422.98
"Ryan Kreidler","R",20.658
"Corbin Carroll","L",680.682
"Michael Harris II","L",546.394
"Kerry Carpenter","L",352.143
"Orelvis Martinez","R",210.338
"Kevin Alcantara","R",301.441
"Riley Greene","L",594.503
"Nasim Nunez","B",227.165
"Vaughn Grissom","R",299.573
"Francisco Alvarez","R",421.395
"Brett Baty","L",271.283
"Dominic Fletcher","L",251.717
"Kyle Stowers","L",296.227
"Andrew Vaughn","R",490.547
"Tyler Fitzgerald","R",294.385
"Darell Hernaiz","R",329.132
"Adley Rutschman","B",583.271
"Gunnar Henderson","L",623.179
"Bryson Stott","L",544.517
"Oliver Dunn","L",232.127
"Josh Jung","R",309.444
"Michael Busch","L",444.959
"Spencer Steer","R",535.619
"Jonny DeLuca","R",299.727
"JJ Bleday","L",590.682
"Kameron Misner","L",146.54
"Josh Smith","L",515.417
"Kyren Paris","R",209.32
"Dominic Canzone","L",265.104
"Matt Wallner","L",370.212
"Luis Matos","R",371.827
"Davis Wendzel","R",139.773
"Spencer Horwitz","L",400.944
"Noelvi Marte","R",324.284
"Angel Martinez","B",367.176
"Luisangel Acuna","R",365.585
"Jonatan Clase","B",325.68
"Elly De La Cruz","B",606.454
"Austin Martin","R",358.112
"Dillon Dingler","R",244.543
"Spencer Torkelson","R",387.155
"Tyler Soderstrom","L",432.943
"Zach DeLoach","L",258.249
"Jordan Walker","R",352.476
"Patrick Bailey","B",382.602
"Masyn Winn","R",654.98
"Nick Gonzales","R",380.109
"Rece Hinds","R",417.967
"Justin Foscue","R",140.722
"Nick Yorke","R",380.4
"HaSeong Kim","R",396.132
"David Hamilton","L",317.723
"Edouard Julien","L",321.383
"Duke Ellis","L",162.922
"Garrett Mitchell","L",357.621
"Austin Wells","L",454.108
"Casey Schmitt","R",332.127
"Jacob Hurtubise","L",232.22
"Alika Williams","R",166.893
"Alec Burleson","L",508.348
"Nick Loftin","R",229.919
"Anthony Volpe","R",573.113
"Vinnie Pasquantino","L",583.393
"Michael Massey","L",441.905
"Joey Wiemer","R",247.816
"Eric Yang","R",62.607
"Brett Wisely","L",280.41
"Drew Romo","B",245.361
"Pete CrowArmstrong","L",450.135
"Pedro Leon","R",189.908
"Tyler Gentry","R",114.763
"Shay Whitcomb","R",218.203
"Evan Carter","L",356.505
"Jordan Westburg","R",484.519
"Matt Mervis","L",233.05
"Thomas Saggese","R",386.548
"Colt Keith","L",488.358
"Adael Amador","B",292.118
"Jasson Dominguez","B",213.452
"Junior Caminero","R",332.521
"Javier Sanoja","R",282.54
"Coby Mayo","R",146.502
"Jackson Chourio","R",535.58
"Blake Dunn","R",221.957
"Jackson Merrill","L",541.763
"James Wood","L",387.331
"Bryce Teodosio","R",119.716
"Ryan Bliss","R",248.756
"Adrian Del Castillo","L",324.781
"Billy Cook","R",318.14
"Trey Sweeney","L",358.307
"Ben Rice","L",263.125
"Colton Cowser","L",563.164
"Connor Norby","R",322.75
"JustynHenry Malloy","R",291.174
"Henry Davis","R",156.048
"Sal Frelick","L",477.781
"Joey Loperfido","L",325.892
"Will Wagner","L",247.64
"Matt McLain","R",249.864
"Hunter Goodman","R",378.747
"Zack Gelof","R",462.935
"Niko Kavadas","L",262.471
"Brett Harris","R",190.543
"Kyle Manzardo","L",318.481
"Darren Baker","L",288.508
"Jacob Young","R",393.275
"Tyler Black","L",287.727
"Jordan Lawlar","R",125.066
"Christian EncarnacionStrand","R",282.091
"Seiya Suzuki","R",600.258
"Oscar Colas","L",196.872
"Heston Kjerstad","L",137.304
"Zach Neto","R",596.468
"Victor Scott II","L",323.104
"Graham Pauley","L",240.076
"Brooks Baldwin","B",268.186
"Tyler Locklear","R",267.704
"Jordan Beck","R",284.67
"Jace Jung","L",332.425
"Wade Meckler","L",128.694
"Zach Dezenzo","R",169.449
"Trey Lipscomb","R",308.184
"Brooks Lee","B",243.571
"Nacho Alvarez Jr","R",205.863
"Jackson Holliday","L",335.291
"Masataka Yoshida","L",374.369
"Nolan Schanuel","L",557.372
"Jacob Wilson","R",222.173
"Wyatt Langford","R",595.419
"Dylan Crews","R",445.473
"Jung Hoo Lee","L",288.109
