"name","Bats","predicted_PA"
"Henry Ramos","B",202.673
"Michael A Taylor","R",248.502
"Manny Machado","R",679.182
"Bryce Harper","L",647.09
"Willson Contreras","R",388.103
"Brandon Drury","R",402.945
"Elias Diaz","R",220.872
"Nick Castellanos","R",480.835
"JT Realmuto","R",358.634
"Joc Pederson","L",466.137
"Hanser Alberto","R",118.844
"Nick Martini","L",178.613
"Jon Berti","R",269.103
"Niko Goodrum","B",104.669
"Juniel Querecuto","B",143.645
"Max Kepler","L",421.571
"Nick Ahmed","R",95.722
"Eddie Rosario","L",398.876
"Austin Barnes","R",111.698
"Ben Gamel","L",97.299
"Xander Bogaerts","R",385.01
"Miguel Sano","R",77.185
"Jorge Alfaro","R",174.369
"Rougned Odor","L",177.161
"Jace Peterson","L",154.603
"Tommy La Stella","L",131.346
"Taylor Motter","R",144.962
"Kevin Pillar","R",243.876
"Curt Casali","R",90.906
"Kolten Wong","L",215.705
"Marcus Semien","R",606.091
"CJ Cron","R",245.644
"Eugenio Suarez","R",604.654
"Trevor Story","R",223.265
"Brad Miller","L",158.765
"George Springer","R",462.867
"James McCann","R",206.58
"Anthony Rendon","R",203.824
"Francisco Lindor","B",640.028
"Brandon Nimmo","L",634.971
"Austin Hedges","R",134.102
"Michael Perez","L",202.64
"Javier Baez","R",300.156
"Cam Gallagher","R",134.465
"Jackie Bradley Jr","L",151.487
"Teoscar Hernandez","R",632.06
"Josh Bell","B",551.528
"Jorge Polanco","B",410.654
"Orlando Arcia","R",425.416
"Mike Zunino","R",131.139
"Max Muncy","L",459.401
"Ildemaro Vargas","B",253.759
"Jake Lamb","L",94.861
"Omar Narvaez","L",177.699
"Luke Maile","R",123.811
"Tyler Naquin","L",203.209
"Christian Walker","R",569.174
"Tom Murphy","R",118.608
"Jose Ramirez","B",677.466
"Jesse Winker","L",352.356
"Patrick Wisdom","R",272.008
"Mookie Betts","R",554.808
"Ketel Marte","B",612.191
"Carson Kelly","R",230.317
"Jeimer Candelario","B",363.427
"Corey Seager","L",571.243
"Jack Lopez","R",135.911
"Tyrone Taylor","R",309.161
"Jacob Stallings","R",200.865
"David Dahl","L",159.888
"Tomas Nido","R",241.82
"Chris Taylor","R",218.307
"Travis Jankowski","L",143.739
"Rob Refsnyder","R",259.766
"Matt Reynolds","R",122.417
"Matt Duffy","R",144.912
"Joey Wendle","L",112.081
"Anthony Bemboom","L",199.072
"Tyler Heineman","B",125.491
"Eric Haase","R",238.003
"Joey Gallo","L",139.552
"Daniel Vogelbach","L",166.647
"Byron Buxton","R",486.61
"Carlos Correa","R",499.276
"Andrew Velazquez","R",167.665
"Jorge Soler","R",494.85
"Mitch Haniger","R",242.851
"Matt Olson","L",712.989
"Raimel Tapia","L",215.977
"Joey Meneses","R",344.938
"Harold Ramirez","R",278.984
"Jake Cave","L",221.89
"Anthony Santander","B",614.915
"Franmil Reyes","R",204.092
"Franchy Cordero","L",209.703
"David Bote","R",227.881
"Harold Castro","L",164.037
"Manuel Margot","R",320.725
"Yu Chang","R",168.358
"Luke Voit","R",139.972
"Kyle Farmer","R",308.58
"Mike Yastrzemski","L",428.265
"Tony Kemp","L",181.692
"Andrew Knapp","B",87.013
"Johan Camargo","B",188.389
"Victor Caratini","B",363.829
"Adam Engel","R",198.9
"Jonathan Davis","R",169.646
"Ryan McMahon","L",601.664
"Hunter Dozier","R",208.592
"Tim Locastro","R",167.907
"Trey Mancini","R",211.847
"Mitch Garver","R",225.391
"Tim Anderson","R",233.349
"Jake Bauers","L",232.529
"Brandon Dixon","R",138.455
"Adam Frazier","L",241.994
"Austin Wynns","R",224.789
"Mike Tauchman","L",302.638
"Garrett Cooper","R",247.024
"Jeff McNeil","L",370.849
"Kris Bryant","R",139.329
"Hunter Renfroe","R",339.006
"JP Crawford","L",501.625
"Jamie Westbrook","R",182.731
"Amed Rosario","R",279.009
"Mike Ford","L",209.294
"Aaron Judge","R",540.205
"Dominic Smith","L",309.048
"Billy McKinney","L",91.736
"Austin Meadows","L",189.144
"Reese McGuire","L",136.398
"Jose Abreu","R",297.949
"Rowdy Tellez","L",297.423
"Tyler O'Neill","R",540.841
"Tyler Wade","L",33.82
"Yonathan Daza","R",162.227
"Miguel Andujar","R",294.635
"Luis Torrens","R",211.7
"Aledmys Diaz","R",188.702
"Austin Nola","R",130.239
"Clint Frazier","R",160.149
"Willy Adames","R",638.016
"Cody Bellinger","L",544.177
"Austin Slater","R",263.896
"JD Davis","R",228.753
"Trea Turner","R",461.641
"Nick Gordon","L",231.465
"Pablo Reyes","R",203.549
"Oscar Mercado","R",150.797
"Michael Conforto","L",375.898
"Francisco Mejia","B",198.718
"Jordan Luplow","R",144.784
"Thairo Estrada","R",248.24
"Christian Arroyo","R",185.386
"Ryan O'Hearn","L",388.578
"Luis Guillorme","L",163.482
"Rhys Hoskins","R",371.767
"Kyle Schwarber","L",666.261
"Forrest Wall","L",133.629
"Matt Chapman","R",578.297
"Isiah KinerFalefa","R",406.963
"Mauricio Dubon","R",250.942
"Danny Jansen","R",332.417
"Ozzie Albies","B",507.301
"Connor Joe","R",272.864
"Yandy Diaz","R",569.147
"Kevin Padlo","R",209.882
"Luis Urias","R",278.249
"Greg Allen","B",150.521
"Brian O'Keefe","R",201.884
"Jason Vosler","L",138.006
"Jose Trevino","R",275.091
"Aramis Garcia","R",59.243
"Jonah Heim","B",439.417
"Lane Thomas","R",480.247
"Derek Hill","R",160.019
"Chadwick Tromp","R",203.111
"Eddy Alvarez","L",151.225
"Gleyber Torres","R",647.794
"Edmundo Sosa","R",316.061
"Alex Verdugo","L",522.697
"Jose Herrera","B",116.683
"Meibrys Viloria","L",236.008
"Ramon Laureano","R",307.226
"Chad Wallach","R",196.606
"Yoan Moncada","B",227.892
"Jorge Mateo","R",321.737
"Alex Jackson","R",120.126
"Michael Chavis","R",197.952
"Cole Tucker","B",174.63
"Willi Castro","B",542.048
"Rafael Devers","L",593.353
"Jose Siri","R",331.218
"Eloy Jimenez","R",353.149
"Taylor Ward","R",591.249
"Myles Straw","R",154.377
"Alex Bregman","R",633.377
"Kevin Newman","R",321.676
"Matt Beaty","L",121.538
"Josh Lester","L",176.549
"DJ Stewart","L",184.672
"Jakson Reetz","R",223.265
"Willie Calhoun","L",263.261
"Tyler Nevin","R",242.247
"Andrew Benintendi","L",411.576
"Brendan Rodgers","R",409.301
"Ian Happ","B",635.043
"Isan Diaz","L",275.128
"Cedric Mullins","L",498.763
"Andrew Stevenson","L",141.803
"Sam Hilliard","L",163.934
"Ty France","R",439.154
"Tyler Stephenson","R",366.881
"David Fletcher","R",103.373
"Paul DeJong","R",387.117
"Harrison Bader","R",282.04
"Mark Mathias","R",169.465
"Jake Cronenworth","L",559.651
"Dylan Moore","R",367.346
"Sam Haggerty","B",140.627
"Kyle Garlick","R",117.276
"Garrett Stubbs","L",158.629
"Nathan Lukes","L",198.401
"LaMonte Wade Jr","L",431.196
"Seth Brown","L",270.985
"Brett Sullivan","L",123.615
"Brian Anderson","R",167.369
"Dansby Swanson","R",479.187
"Edwin Rios","L",104.25
"Kyle Tucker","L",553.707
"Daz Cameron","R",201.135
"Austin Riley","R",570.643
"Victor Robles","R",421.638
"Ryan Mountcastle","R",430.57
"Travis Blankenhorn","L",204.551
"Juan Yepez","R",335.767
"Ronald Acuna Jr","R",496.101
"Ali Sanchez","R",180.541
"Trent Grisham","L",259.511
"Luis Arraez","L",553.842
"Ke'Bryan Hayes","R",366.342
"Jared Walsh","L",140.484
"Ramon Urias","R",293.016
"Andy Ibanez","R",212.253
"Jose Azocar","R",159.925
"Josh Naylor","L",625.156
"Jahmai Jones","R",161.906
"Brandon Lowe","L",502.449
"Seby Zavala","R",184.485
"Danny Mendick","R",122.287
"Leody Taveras","B",468.263
"Estevan Florial","L",203.067
"Zack Collins","L",228.761
"Will Smith","R",505.355
"Yuli Gurriel","R",225.788
"Taylor Kohlwey","L",155.272
"Lourdes Gurriel Jr","R",481.967
"Chris Okey","R",196.664
"Pete Alonso","R",681.209
"Cavan Biggio","L",183.868
"Jake Fraley","L",369.405
"Garrett Hampson","R",240.181
"Stone Garrett","R",301.655
"Adolis Garcia","R",537.78
"Randy Arozarena","R",620.051
"Armando Alvarez","R",196.477
"Nick Senzel","R",173.996
"Alex Call","R",395.073
"Donovan Walton","L",84.183
"Matt Thaiss","L",171.733
"Bryan Reynolds","B",626.109
"Nicky Lopez","L",328.264
"Eli White","R",186.857
"Sean Murphy","R",382.843
"Luke Raley","L",392.191
"Weston Wilson","R",201.619
"Austin Hays","R",327.705
"Trenton Brooks","L",147.344
"Zach McKinstry","L",294.445
"Brian Serven","R",133.542
"Yonny Hernandez","B",172.48
"Jake Rogers","R",256.115
"Andruw Monasterio","R",231.309
"Cooper Hummel","B",113.018
"Tommy Edman","B",380.989
"Kyle Lewis","R",115.037
"Andrew Knizner","R",201.233
"TJ Friedl","L",392.012
"Yordan Alvarez","L",658.916
"Zack Short","R",146.785
"Nathaniel Lowe","L",529.313
"Chas McCormick","R",253.197
"Bryan De La Cruz","R",583.32
"Otto Lopez","R",331.215
"Keibert Ruiz","B",432.763
"Vladimir Guerrero Jr","R",637.312
"Bo Bichette","R",384.054
"Brent Rooker","R",525.611
"Daniel Johnson","L",121.163
"Mike Brosseau","R",163.113
"Edward Olivares","R",287.196
"Fernando Tatis Jr","R",531.53
"Darick Hall","L",156.989
"Carlos Narvaez","R",185.413
"Josh Rojas","L",294.816
"Shohei Ohtani","L",695.673
"Rylan Bannon","R",200.751
"Dairon Blanco","R",219.76
"Zach Remillard","R",212.236
"Jhonny Pereda","R",158.76
"Jason Delay","R",134.168
"Charles Leblanc","R",169.955
"Joshua Palacios","L",257.786
"Chuckie Robinson","R",110.582
"Cody Thomas","L",182.792
"Caleb Hamilton","R",259.719
"Abraham Toro","B",312.373
"Luis Rengifo","B",407.986
"Rene Pinto","R",195.948
"Riley Adams","R",136.368
"Drew Ellis","R",264.528
"Tristan Gray","L",208.063
"Adam Haseley","L",129.989
"Emmanuel Rivera","R",311.817
"Pavin Smith","L",261.432
"Connor Wong","R",373.145
"Gavin Sheets","L",354.17
"Diego A Castillo","R",135.165
"Sandro Fabian","R",202.234
"Jesus Sanchez","L",488.102
"Daulton Varsho","L",410.971
"Blake Perkins","B",255.827
"Ryan McKenna","R",231.798
"Luke Williams","R",209.316
"Cristian Pache","R",214.685
"Andres Gimenez","L",488.773
"Josh Lowe","L",430.325
"Gavin Lux","L",371.537
"Mickey Moniak","L",270.729
"Blake Rutherford","L",129.632
"Carter Kieboom","R",204.788
"Taylor Trammell","L",142.467
"Eguy Rosario","R",264.413
"Bobby Dalbec","R",121.731
"Tres Barrera","R",131.279
"Conner Capel","L",131.04
"Santiago Espinal","R",314.059
"Bryce Johnson","B",180.345
"Keston Hiura","R",92.247
"Miles Mastrobuoni","L",192.083
"Isaac Paredes","R",599.98
"Luis Robert Jr","R",352.118
"Bligh Madris","L",153.816
"Alan Trejo","R",168.06
"Juan Soto","L",667.828
"Dylan Carlson","B",288.927
"Matthew Batten","R",124.345
"Miguel Vargas","R",401.953
"Brandon Marsh","L",519.571
"Jo Adell","R",333.911
"Kevin Smith","R",179.35
"Jonathan Arauz","B",143.984
"Ben Rortvedt","L",243.085
"Jake Meyers","R",339.183
"Corey Julks","R",205.635
"Stuart Fairchild","R",219.849
"Alex Kirilloff","L",269.251
"Ernie Clement","R",282.455
"Luis Garcia Jr","L",497.599
"Jared Young","L",171.11
"Royce Lewis","R",453.417
"Brewer Hicklen","R",154.754
"Jazz Chisholm Jr","L",588.949
"Irving Lopez","L",180.422
"William Contreras","R",648.095
"Drew Waters","B",189.691
"Nick Madrigal","R",119.42
"Nolan Jones","L",285.428
"Vidal Brujan","B",188.87
"Jose Miranda","R",483.496
"Jose Devers","L",140.553
"Elehuris Montero","R",370.074
"CJ Alexander","L",111.212
"Kody Clemens","L",247.257
"Ivan Herrera","R",438.778
"Logan Porter","R",182.118
"Carlos Perez","R",125.355
"Oscar Gonzalez","R",189.632
"Leo Rivas","B",136.84
"Trey Cabbage","L",265.092
"Alejo Lopez","B",164.571
"Sean Bouchard","R",156.338
"Dalton Guthrie","R",177.205
"Lars Nootbaar","L",519.148
"Nico Hoerner","R",571.191
"Brandon Lockridge","R",179.614
"Luken Baker","R",196.421
"Trevor Larnach","L",420.709
"Jonathan India","R",562.653
"Joey Bart","R",312.348
"Cal Raleigh","B",599.436
"Connor Kaiser","R",206.216
"Nick Fortes","R",261.414
"Coco Montes","R",120.719
"Matt Vierling","R",494.302
"Alfonso Rivas III","L",208.351
"Romy Gonzalez","R",253.829
"Cesar Salazar","L",157.017
"Kyle Isbel","L",331.498
"Alec Bohm","R",630.673
"Jake McCarthy","L",380.997
"Griffin Conine","L",299.092
"Nick Maton","L",122.204
"Jeremy Pena","R",539.708
"Rafael Marchan","B",215.271
"Luis De Los Santos","R",184.663
"Miguel Amaya","R",331.854
"Oswaldo Cabrera","B",364.388
"Oneil Cruz","L",553.846
"Enmanuel Valdez","L",312.03
"Jair Camargo","R",213.212
"Jose Fermin","R",178.682
"Esteury Ruiz","R",202.8
"Andres Chaparro","R",302.624
"Jonathan Aranda","L",272.104
"Freddy Fermin","R",407.967
"Will Benson","L",269.722
"Bo Naylor","L",380.665
"Jerar Encarnacion","R",303.498
"Christopher Morel","R",439.969
"Rodolfo Castro","B",211.806
"Grant Koch","R",183.794
"Dane Myers","R",137.465
"Nick Pratto","L",180.273
"Ryan Vilade","R",190.29
"Akil Baddoo","L",265.685
"Cal Mitchell","L",254.839
"Mark Vientos","R",405.92
"Brice Turang","L",553.386
"MJ Melendez","L",418.086
"Jeter Downs","R",257.13
"Sam Huff","R",171.718
"Luis Campusano","R",311.875
"Mason McCoy","R",165.593
"Jack Suwinski","L",363.199
"Bubba Thompson","R",114.007
"Nolan Gorman","L",398.974
"Xavier Edwards","B",399.164
"Samad Taylor","R",171.318
"Jake Burger","R",520.133
"Nick Allen","R",206.944
"Cal Stevenson","L",153.406
"Taylor Walls","B",174.8
"Livan Soto","L",255.079
"Buddy Kennedy","R",237.023
"Triston Casas","L",341.578
"Heliot Ramos","R",510.787
"Johnathan Rodriguez","R",212.012
"Tyler Freeman","R",420.439
"Lawrence Butler","L",452.806
"Michael Siani","L",253.079
"Jarred Kelenic","L",412.937
"Gabriel Arias","R",266.625
"Alejandro Kirk","R",418.208
"Jordan Diaz","R",159.955
"Gabriel Moreno","R",504.451
"Gustavo Campero","B",254.229
"Maikel Garcia","R",549.379
"Steward Berroa","B",171.821
"Geraldo Perdomo","B",427.118
"Oswald Peraza","R",261.813
"Alexander Canario","R",200.882
"Wenceel Perez","B",468.293
"Tucupita Marcano","L",207.216
"Lenyn Sosa","R",387.06
"Yainer Diaz","R",603.468
"David Banuelos","R",135.185
"Canaan SmithNjigba","L",168.286
"Jacob Amaya","R",157.832
"Ryan Noda","L",256.738
"Nelson Velazquez","R",295.136
"Hunter Feduccia","L",202.319
"Jose Barrero","R",143.222
"Eric Wagaman","R",163.797
"Jose Caballero","R",331.815
"Luis Vazquez","R",104.098
"Chandler Seagle","R",175.858
"Chris Roller","R",92.916
"Davis Schneider","R",340.35
"Wander Franco","B",366.979
"Brayan Rocchio","B",321.098
"Jose Tena","L",300.116
"Everson Pereira","R",121.552
"Julio Rodriguez","R",608.173
"Ronny Mauricio","B",164.739
"Ezequiel Duran","R",290.186
"Wilyer Abreu","L",486.142
"Leo Jimenez","R",332.06
"Jordyn Adams","R",174.184
"Blaze Alexander","R",257.904
"Alek Thomas","L",387.265
"Parker Meadows","L",401.99
"Ji Hwan Bae","L",271.577
"Jorge Barrosa","B",178.069
"Osleivis Basabe","R",138.969
"Curtis Mead","R",257.606
"Ezequiel Tovar","R",593.247
"Jhonkensy Noel","R",348.447
"Ceddanne Rafaela","R",506.686
"Liover Peguero","R",181.092
"Johan Rojas","R",319.957
"Terrin Vavra","L",178.231
"JP Martinez","L",65.959
"Tyler Cropley","R",170.842
"Max Schuemann","R",398.108
"DaShawn Keirsey Jr","L",106.896
"Richie Palacios","L",370.762
"Jonathan Ornelas","R",200.059
"Addison Barger","L",332.511
"Michael Helman","R",209.593
"Steven Kwan","L",512.97
"Jarren Duran","L",598.901
"Ryan Jeffers","R",398.801
"Owen Miller","R",143.82
"Brendan Donovan","L",615.208
"Jonah Bride","R",266.105
"Logan O'Hoppe","R",470.907
"Mickey Gasper","B",254.615
"James Outman","L",335.183
"David Villar","R",192.607
"Andy Pages","R",383.254
"David Fry","R",335.612
"Vinny Capra","R",106.757
"Nate Eaton","R",128.978
"David Hensley","R",58.239
"Levi Jordan","R",88.536
"Daniel Schneemann","L",238.017
"Endy Rodriguez","B",196.51
"Michael Stefanic","R",152.378
"Austin Shenton","L",171.784
"Greg Jones","B",237.936
"Peyton Burdick","R",136.175
"Logan Driscoll","L",192.201
"Cam Eden","R",116.233
"Isaac Collins","B",90.448
"Brenton Doyle","R",572.7
"TJ Hopkins","R",144.681
"Nick Sogard","B",228.295
"Joey Ortiz","R",391.8
"Cade Marlowe","L",170.576
"Aaron Schunk","R",220.745
"Korey Lee","R",247.033
"Jake Alu","L",174.773
"Kyle McCann","L",133.74
"Marco Luciano","R",272.92
"Bryan Ramos","R",329.487
"Drew Millas","B",217.577
"Will Brennan","L",326.362
"Grant McCray","L",248.81
"Dustin Harris","L",254.48
"Bobby Witt Jr","R",687.948
"CJ Abrams","L",568.548
"Pedro Pages","R",238.202
"Blake Sabol","L",203.887
"Jared Triolo","R",346.897
"Grae Kessinger","R",50.774
"Shea Langeliers","R",474.996
"Braden Shewmake","L",217.095
"Andre Lipcius","R",142.475
"Michael Toglia","B",372.161
"Ryan Kreidler","R",54.106
"Corbin Carroll","L",595.672
"Michael Harris II","L",521.994
"Kerry Carpenter","L",441.649
"Orelvis Martinez","R",222
"Kevin Alcantara","R",332.887
"Riley Greene","L",532.494
"Nasim Nunez","B",247.139
"Vaughn Grissom","R",220.147
"Francisco Alvarez","R",466.833
"Brett Baty","L",273.122
"Dominic Fletcher","L",234.056
"Kyle Stowers","L",311.96
"Andrew Vaughn","R",533.973
"Tyler Fitzgerald","R",344.59
"Darell Hernaiz","R",315.325
"Adley Rutschman","B",636.73
"Gunnar Henderson","L",615.4
"Bryson Stott","L",543.342
"Oliver Dunn","L",202.777
"Josh Jung","R",255.946
"Michael Busch","L",406.573
"Spencer Steer","R",489.773
"Jonny DeLuca","R",342.081
"JJ Bleday","L",574.054
"Kameron Misner","L",163.256
"Josh Smith","L",510.573
"Kyren Paris","R",270.402
"Dominic Canzone","L",292.411
"Matt Wallner","L",337.125
"Luis Matos","R",377.865
"Davis Wendzel","R",131.275
"Spencer Horwitz","L",407.153
"Noelvi Marte","R",386.409
"Angel Martinez","B",357.034
"Luisangel Acuna","R",347.614
"Jonatan Clase","B",248.579
"Elly De La Cruz","B",610.865
"Austin Martin","R",347.042
"Dillon Dingler","R",262.53
"Spencer Torkelson","R",374.02
"Tyler Soderstrom","L",400.246
"Zach DeLoach","L",217.768
"Jordan Walker","R",329.286
"Patrick Bailey","B",393.384
"Masyn Winn","R",623.684
"Nick Gonzales","R",327.621
"Rece Hinds","R",339.988
"Justin Foscue","R",159.275
"Nick Yorke","R",377.226
"HaSeong Kim","R",496.451
"David Hamilton","L",344.279
"Edouard Julien","L",297.205
"Duke Ellis","L",196.059
"Garrett Mitchell","L",345.906
"Austin Wells","L",448.565
"Casey Schmitt","R",259.689
"Jacob Hurtubise","L",215.19
"Alika Williams","R",185.176
"Alec Burleson","L",476.684
"Nick Loftin","R",254.802
"Anthony Volpe","R",611.095
"Vinnie Pasquantino","L",562.15
"Michael Massey","L",438.993
"Joey Wiemer","R",259.503
"Eric Yang","R",96.024
"Brett Wisely","L",287.971
"Drew Romo","B",261.478
"Pete CrowArmstrong","L",464.02
"Pedro Leon","R",183.558
"Tyler Gentry","R",117.767
"Shay Whitcomb","R",211.685
"Evan Carter","L",333.705
"Jordan Westburg","R",485.344
"Matt Mervis","L",215.597
"Thomas Saggese","R",407.766
"Colt Keith","L",476.401
"Adael Amador","B",323.054
"Jasson Dominguez","B",292.8
"Junior Caminero","R",311.808
"Javier Sanoja","R",284.332
"Coby Mayo","R",165.985
"Jackson Chourio","R",565.849
"Blake Dunn","R",228.183
"Jackson Merrill","L",590.49
"James Wood","L",481.314
"Bryce Teodosio","R",117.207
"Ryan Bliss","R",202.955
"Adrian Del Castillo","L",304.888
"Billy Cook","R",261.184
"Trey Sweeney","L",349.292
"Ben Rice","L",247.346
"Colton Cowser","L",517.67
"Connor Norby","R",326.005
"JustynHenry Malloy","R",250.522
"Henry Davis","R",238.371
"Sal Frelick","L",477.246
"Joey Loperfido","L",353.453
"Will Wagner","L",227.803
"Matt McLain","R",292.19
"Hunter Goodman","R",445.103
"Zack Gelof","R",479.344
"Niko Kavadas","L",279.41
"Brett Harris","R",206.682
"Kyle Manzardo","L",345.624
"Darren Baker","L",249.935
"Jacob Young","R",362.237
"Tyler Black","L",295.574
"Jordan Lawlar","R",170.6
"Christian EncarnacionStrand","R",289.957
"Seiya Suzuki","R",596.153
"Oscar Colas","L",204.266
"Heston Kjerstad","L",157.752
"Zach Neto","R",564.985
"Victor Scott II","L",317.512
"Graham Pauley","L",253.171
"Brooks Baldwin","B",285.029
"Tyler Locklear","R",265.226
"Jordan Beck","R",260.7
"Jace Jung","L",349.076
"Wade Meckler","L",122.59
"Zach Dezenzo","R",202.337
"Trey Lipscomb","R",274.014
"Brooks Lee","B",241.542
"Nacho Alvarez Jr","R",276.759
"Jackson Holliday","L",339.103
"Masataka Yoshida","L",301.558
"Nolan Schanuel","L",541.32
"Jacob Wilson","R",287.777
"Wyatt Langford","R",582.944
"Dylan Crews","R",412.07
"Jung Hoo Lee","L",236.287
