"name","Bats","predicted_PA"
"Austin Barnes","R",102.962
"Ben Gamel","L",144.48
"Xander Bogaerts","R",358.105
"Miguel Sano","R",50.444
"Jorge Alfaro","R",194.024
"Rougned Odor","L",139.918
"Jace Peterson","L",66.801
"Tommy La Stella","L",130.783
"Taylor Motter","R",164.523
"Kevin Pillar","R",213.39
"Curt Casali","R",43.039
"Kolten Wong","L",222.558
"Marcus Semien","R",617.107
"CJ Cron","R",255.359
"Eugenio Suarez","R",579.672
"Trevor Story","R",279.461
"Brad Miller","L",188.825
"George Springer","R",503.114
"James McCann","R",214.961
"Anthony Rendon","R",161.1
"Francisco Lindor","B",626.244
"Brandon Nimmo","L",661.214
"Austin Hedges","R",146.267
"Michael Perez","L",212.829
"Javier Baez","R",280.844
"Cam Gallagher","R",146.854
"Jackie Bradley Jr","L",163.206
"Teoscar Hernandez","R",633.458
"Josh Bell","B",585.49
"Jorge Polanco","B",403.042
"Orlando Arcia","R",454.501
"Mike Zunino","R",155.353
"Max Muncy","L",514.148
"Ildemaro Vargas","B",277.665
"Jake Lamb","L",117.926
"Omar Narvaez","L",141.089
"Luke Maile","R",124.312
"Tyler Naquin","L",213.284
"Christian Walker","R",518.713
"Tom Murphy","R",133.341
"Jose Ramirez","B",659.435
"Jesse Winker","L",374.999
"Patrick Wisdom","R",280.181
"Mookie Betts","R",551.947
"Ketel Marte","B",643.188
"Carson Kelly","R",234.007
"Jeimer Candelario","B",382.563
"Corey Seager","L",562.445
"Jack Lopez","R",100.407
"Tyrone Taylor","R",290.737
"Jacob Stallings","R",241.756
"David Dahl","L",148.708
"Tomas Nido","R",304.201
"Chris Taylor","R",209.769
"Travis Jankowski","L",159.057
"Rob Refsnyder","R",289.895
"Matt Reynolds","R",125.988
"Matt Duffy","R",123.986
"Joey Wendle","L",142.854
"Anthony Bemboom","L",189.899
"Tyler Heineman","B",132.36
"Eric Haase","R",219.172
"Joey Gallo","L",190.524
"Daniel Vogelbach","L",116.438
"Byron Buxton","R",453.144
"Carlos Correa","R",537.524
"Andrew Velazquez","R",163.501
"Jorge Soler","R",502.028
"Mitch Haniger","R",253.908
"Matt Olson","L",737.962
"Raimel Tapia","L",200.385
"Joey Meneses","R",321.089
"Harold Ramirez","R",268.93
"Jake Cave","L",249.655
"Anthony Santander","B",653.621
"Franmil Reyes","R",212.441
"Franchy Cordero","L",193.428
"David Bote","R",261.264
"Harold Castro","L",169.959
"Manuel Margot","R",327.212
"Yu Chang","R",187.822
"Luke Voit","R",116.145
"Kyle Farmer","R",287.258
"Mike Yastrzemski","L",449.689
"Tony Kemp","L",198.757
"Andrew Knapp","B",26.701
"Johan Camargo","B",174.159
"Victor Caratini","B",368.338
"Adam Engel","R",222.346
"Jonathan Davis","R",174.02
"Ryan McMahon","L",620.26
"Hunter Dozier","R",243.939
"Tim Locastro","R",186.697
"Trey Mancini","R",219.444
"Mitch Garver","R",219.871
"Tim Anderson","R",250.358
"Jake Bauers","L",249.778
"Brandon Dixon","R",133.015
"Adam Frazier","L",233.524
"Austin Wynns","R",227.753
"Mike Tauchman","L",363.943
"Garrett Cooper","R",229.237
"Jeff McNeil","L",363.089
"Kris Bryant","R",113.122
"Hunter Renfroe","R",361.896
"JP Crawford","L",496.698
"Jamie Westbrook","R",160.289
"Amed Rosario","R",228.418
"Mike Ford","L",173.433
"Aaron Judge","R",549.029
"Dominic Smith","L",289.252
"Billy McKinney","L",117.759
"Austin Meadows","L",194.261
"Reese McGuire","L",140.872
"Jose Abreu","R",274.492
"Rowdy Tellez","L",293.875
"Tyler O'Neill","R",544.935
"Tyler Wade","L",33.938
"Yonathan Daza","R",159.177
"Miguel Andujar","R",290.793
"Luis Torrens","R",189.655
"Aledmys Diaz","R",120.859
"Austin Nola","R",148.458
"Clint Frazier","R",181.134
"Willy Adames","R",656.186
"Cody Bellinger","L",576.139
"Austin Slater","R",292.071
"JD Davis","R",227.104
"Trea Turner","R",429.374
"Nick Gordon","L",194.471
"Pablo Reyes","R",192.733
"Oscar Mercado","R",124.688
"Michael Conforto","L",383.217
"Francisco Mejia","B",217.581
"Jordan Luplow","R",127.637
"Thairo Estrada","R",239.077
"Christian Arroyo","R",174.257
"Ryan O'Hearn","L",387.148
"Luis Guillorme","L",152.133
"Rhys Hoskins","R",358.967
"Kyle Schwarber","L",654.597
"Forrest Wall","L",139.444
"Matt Chapman","R",606.138
"Isiah KinerFalefa","R",431.618
"Mauricio Dubon","R",250.609
"Danny Jansen","R",341.458
"Ozzie Albies","B",510.348
"Connor Joe","R",319.894
"Yandy Diaz","R",566.374
"Kevin Padlo","R",193.238
"Luis Urias","R",268.555
"Greg Allen","B",134.319
"Brian O'Keefe","R",234.16
"Jason Vosler","L",150.242
"Jose Trevino","R",299.651
"Aramis Garcia","R",10.136
"Jonah Heim","B",447.328
"Lane Thomas","R",471.025
"Derek Hill","R",215.159
"Chadwick Tromp","R",242.322
"Eddy Alvarez","L",130.356
"Gleyber Torres","R",642.669
"Edmundo Sosa","R",333.124
"Alex Verdugo","L",558.714
"Jose Herrera","B",107.728
"Meibrys Viloria","L",234.167
"Ramon Laureano","R",347.889
"Chad Wallach","R",158.303
"Yoan Moncada","B",230.719
"Jorge Mateo","R",349.262
"Alex Jackson","R",88.215
"Michael Chavis","R",228.591
"Cole Tucker","B",253.796
"Willi Castro","B",518.276
"Rafael Devers","L",575.763
"Jose Siri","R",359.275
"Eloy Jimenez","R",294.404
"Taylor Ward","R",577.811
"Myles Straw","R",123.279
"Alex Bregman","R",664.126
"Kevin Newman","R",313.593
"Matt Beaty","L",115.89
"Josh Lester","L",184.069
"DJ Stewart","L",162.088
"Jakson Reetz","R",202.392
"Willie Calhoun","L",313.367
"Tyler Nevin","R",242.522
"Andrew Benintendi","L",413.123
"Brendan Rodgers","R",420.285
"Ian Happ","B",627.111
"Isan Diaz","L",259.963
"Cedric Mullins","L",514.352
"Andrew Stevenson","L",120.101
"Sam Hilliard","L",125.142
"Ty France","R",408.421
"Tyler Stephenson","R",354.976
"David Fletcher","R",111.955
"Paul DeJong","R",402.293
"Harrison Bader","R",320.852
"Mark Mathias","R",185.309
"Jake Cronenworth","L",543.311
"Dylan Moore","R",400.324
"Sam Haggerty","B",123.874
"Kyle Garlick","R",115.694
"Garrett Stubbs","L",177.551
"Nathan Lukes","L",179.914
"LaMonte Wade Jr","L",440.263
"Seth Brown","L",290.227
"Brett Sullivan","L",156.469
"Brian Anderson","R",144.842
"Dansby Swanson","R",453.665
"Edwin Rios","L",54.162
"Kyle Tucker","L",521.683
"Daz Cameron","R",232.034
"Austin Riley","R",549.689
"Victor Robles","R",526.701
"Ryan Mountcastle","R",394.288
"Travis Blankenhorn","L",142.251
"Juan Yepez","R",302.114
"Ronald Acuna Jr","R",486.077
"Ali Sanchez","R",182.949
"Trent Grisham","L",362.596
"Luis Arraez","L",413.058
"Ke'Bryan Hayes","R",409.42
"Jared Walsh","L",88.498
"Ramon Urias","R",277.225
"Andy Ibanez","R",197.596
"Jose Azocar","R",168.998
"Josh Naylor","L",627.832
"Jahmai Jones","R",82.497
"Brandon Lowe","L",543.152
"Seby Zavala","R",145.125
"Danny Mendick","R",118.351
"Leody Taveras","B",509.057
"Estevan Florial","L",210.839
"Zack Collins","L",218.446
"Will Smith","R",468.361
"Yuli Gurriel","R",232.285
"Taylor Kohlwey","L",144.012
"Lourdes Gurriel Jr","R",489.196
"Chris Okey","R",236.053
"Pete Alonso","R",720.97
"Cavan Biggio","L",148.861
"Jake Fraley","L",369.882
"Garrett Hampson","R",292.101
"Stone Garrett","R",310.713
"Adolis Garcia","R",518.768
"Randy Arozarena","R",651.389
"Armando Alvarez","R",184.011
"Nick Senzel","R",155.161
"Alex Call","R",373.387
"Donovan Walton","L",102.562
"Matt Thaiss","L",187.987
"Bryan Reynolds","B",669.708
"Nicky Lopez","L",353.805
"Eli White","R",234.991
"Sean Murphy","R",384.385
"Luke Raley","L",405.206
"Weston Wilson","R",169.167
"Austin Hays","R",378.522
"Trenton Brooks","L",156.82
"Zach McKinstry","L",316.243
"Brian Serven","R",123.493
"Yonny Hernandez","B",159.066
"Jake Rogers","R",249.325
"Andruw Monasterio","R",237.935
"Cooper Hummel","B",73.499
"Tommy Edman","B",425.707
"Kyle Lewis","R",95.813
"Andrew Knizner","R",162.021
"TJ Friedl","L",343.688
"Yordan Alvarez","L",671.512
"Zack Short","R",143.783
"Nathaniel Lowe","L",527.903
"Chas McCormick","R",275.091
"Bryan De La Cruz","R",615.002
"Otto Lopez","R",305.732
"Keibert Ruiz","B",449.567
"Vladimir Guerrero Jr","R",676.269
"Bo Bichette","R",283.427
"Brent Rooker","R",475.506
"Daniel Johnson","L",121.009
"Mike Brosseau","R",176.852
"Edward Olivares","R",282.215
"Fernando Tatis Jr","R",554.589
"Darick Hall","L",141.433
"Carlos Narvaez","R",210.159
"Josh Rojas","L",313.966
"Shohei Ohtani","L",660.163
"Rylan Bannon","R",209.377
"Dairon Blanco","R",192.927
"Zach Remillard","R",236.489
"Jhonny Pereda","R",121.119
"Jason Delay","R",66.547
"Charles Leblanc","R",148.65
"Joshua Palacios","L",258.041
"Chuckie Robinson","R",69.071
"Cody Thomas","L",211.729
"Caleb Hamilton","R",293.643
"Abraham Toro","B",362.627
"Luis Rengifo","B",428.753
"Rene Pinto","R",174.051
"Riley Adams","R",94.989
"Drew Ellis","R",272.313
"Tristan Gray","L",201.412
"Adam Haseley","L",85.928
"Emmanuel Rivera","R",291.853
"Pavin Smith","L",218.154
"Connor Wong","R",351.876
"Gavin Sheets","L",329.253
"Diego A Castillo","R",106.213
"Sandro Fabian","R",189.346
"Jesus Sanchez","L",495.314
"Daulton Varsho","L",427.85
"Blake Perkins","B",263.842
"Ryan McKenna","R",207.207
"Luke Williams","R",143.323
"Cristian Pache","R",197.367
"Andres Gimenez","L",559.25
"Josh Lowe","L",421.84
"Gavin Lux","L",397.44
"Mickey Moniak","L",268.03
"Blake Rutherford","L",112.031
"Carter Kieboom","R",223.641
"Taylor Trammell","L",133.577
"Eguy Rosario","R",235.913
"Bobby Dalbec","R",132.374
"Tres Barrera","R",124.436
"Conner Capel","L",154.134
"Santiago Espinal","R",309.441
"Bryce Johnson","B",149.999
"Keston Hiura","R",41.197
"Miles Mastrobuoni","L",160.038
"Isaac Paredes","R",627.729
"Luis Robert Jr","R",430.991
"Bligh Madris","L",135.6
"Alan Trejo","R",164.845
"Juan Soto","L",704.588
"Dylan Carlson","B",316.015
"Matthew Batten","R",131.691
"Miguel Vargas","R",391.565
"Brandon Marsh","L",526.969
"Jo Adell","R",300.156
"Kevin Smith","R",158.233
"Jonathan Arauz","B",145.384
"Ben Rortvedt","L",236.142
"Jake Meyers","R",366.335
"Corey Julks","R",204.475
"Stuart Fairchild","R",211.095
"Alex Kirilloff","L",288.575
"Ernie Clement","R",307.566
"Luis Garcia Jr","L",521.56
"Jared Young","L",193.238
"Royce Lewis","R",453.49
"Brewer Hicklen","R",109.255
"Jazz Chisholm Jr","L",575.946
"Irving Lopez","L",202.169
"William Contreras","R",627.515
"Drew Waters","B",165.835
"Nick Madrigal","R",91.78
"Nolan Jones","L",279.93
"Vidal Brujan","B",215.575
"Jose Miranda","R",437.108
"Jose Devers","L",205.134
"Elehuris Montero","R",363.479
"CJ Alexander","L",122.49
"Kody Clemens","L",269.955
"Ivan Herrera","R",452.655
"Logan Porter","R",163.866
"Carlos Perez","R",125.696
"Oscar Gonzalez","R",221.472
"Leo Rivas","B",145.589
"Trey Cabbage","L",248.126
"Alejo Lopez","B",176.847
"Sean Bouchard","R",164.29
"Dalton Guthrie","R",176.284
"Lars Nootbaar","L",512.432
"Nico Hoerner","R",582.977
"Brandon Lockridge","R",246.929
"Luken Baker","R",163.942
"Trevor Larnach","L",395.773
"Jonathan India","R",536.863
"Joey Bart","R",285.186
"Cal Raleigh","B",628.089
"Connor Kaiser","R",192.924
"Nick Fortes","R",271.974
"Coco Montes","R",125.751
"Matt Vierling","R",504.56
"Alfonso Rivas III","L",218.473
"Romy Gonzalez","R",239.173
"Cesar Salazar","L",119.605
"Kyle Isbel","L",377.584
"Alec Bohm","R",622.364
"Jake McCarthy","L",372.226
"Griffin Conine","L",290.108
"Nick Maton","L",106.593
"Jeremy Pena","R",547.728
"Rafael Marchan","B",211.389
"Luis De Los Santos","R",158.026
"Miguel Amaya","R",311.514
"Oswaldo Cabrera","B",358.539
"Oneil Cruz","L",620.068
"Enmanuel Valdez","L",320.036
"Jair Camargo","R",235.312
"Jose Fermin","R",188
"Esteury Ruiz","R",201.954
"Andres Chaparro","R",279.007
"Jonathan Aranda","L",307.082
"Freddy Fermin","R",390.611
"Will Benson","L",281.382
"Bo Naylor","L",353.405
"Jerar Encarnacion","R",301.321
"Christopher Morel","R",418.443
"Rodolfo Castro","B",201.829
"Grant Koch","R",183.58
"Dane Myers","R",139.355
"Nick Pratto","L",219.672
"Ryan Vilade","R",212.268
"Akil Baddoo","L",284.703
"Cal Mitchell","L",240.502
"Mark Vientos","R",400.527
"Brice Turang","L",520.168
"MJ Melendez","L",384.869
"Jeter Downs","R",277.566
"Sam Huff","R",207.812
"Luis Campusano","R",284.446
"Mason McCoy","R",143.911
"Jack Suwinski","L",407.695
"Bubba Thompson","R",109.018
"Nolan Gorman","L",408.565
"Xavier Edwards","B",415.681
"Samad Taylor","R",180.931
"Jake Burger","R",480.655
"Nick Allen","R",208.013
"Cal Stevenson","L",168.299
"Taylor Walls","B",214.217
"Livan Soto","L",280.16
"Buddy Kennedy","R",239.394
"Triston Casas","L",351.121
"Heliot Ramos","R",526.544
"Johnathan Rodriguez","R",228.779
"Tyler Freeman","R",403.93
"Lawrence Butler","L",465.634
"Michael Siani","L",284.016
"Jarred Kelenic","L",423.398
"Gabriel Arias","R",265.377
"Alejandro Kirk","R",479.559
"Jordan Diaz","R",181.018
"Gabriel Moreno","R",483.919
"Gustavo Campero","B",230.902
"Maikel Garcia","R",587.178
"Steward Berroa","B",200.556
"Geraldo Perdomo","B",402.571
"Oswald Peraza","R",237.47
"Alexander Canario","R",169.515
"Wenceel Perez","B",464.183
"Tucupita Marcano","L",206.932
"Lenyn Sosa","R",409.461
"Yainer Diaz","R",638.243
"David Banuelos","R",106.317
"Canaan SmithNjigba","L",166.803
"Jacob Amaya","R",180.106
"Ryan Noda","L",219.61
"Nelson Velazquez","R",283.984
"Hunter Feduccia","L",181.983
"Jose Barrero","R",156.425
"Eric Wagaman","R",171.445
"Jose Caballero","R",336.513
"Luis Vazquez","R",93.896
"Chandler Seagle","R",156.082
"Chris Roller","R",86.427
"Davis Schneider","R",297.651
"Wander Franco","B",365.725
"Brayan Rocchio","B",302.731
"Jose Tena","L",314.852
"Everson Pereira","R",93.127
"Julio Rodriguez","R",627.278
"Ronny Mauricio","B",161.873
"Ezequiel Duran","R",304.781
"Wilyer Abreu","L",491.264
"Leo Jimenez","R",337.683
"Jordyn Adams","R",81.065
"Blaze Alexander","R",242.148
"Alek Thomas","L",395.829
"Parker Meadows","L",398.589
"Ji Hwan Bae","L",236.441
"Jorge Barrosa","B",184.836
"Osleivis Basabe","R",129.386
"Curtis Mead","R",232.846
"Ezequiel Tovar","R",614.439
"Jhonkensy Noel","R",376.593
"Ceddanne Rafaela","R",485.127
"Liover Peguero","R",157.088
"Johan Rojas","R",312.89
"Terrin Vavra","L",209.704
"JP Martinez","L",3.539
"Tyler Cropley","R",163.379
"Max Schuemann","R",389.611
"DaShawn Keirsey Jr","L",85.135
"Richie Palacios","L",393.96
"Jonathan Ornelas","R",205.649
"Addison Barger","L",337.219
"Michael Helman","R",232.765
"Steven Kwan","L",553.358
"Jarren Duran","L",568.44
"Ryan Jeffers","R",405.13
"Owen Miller","R",141.391
"Brendan Donovan","L",613.166
"Jonah Bride","R",268.407
"Logan O'Hoppe","R",521.468
"Mickey Gasper","B",270.94
"James Outman","L",332.094
"David Villar","R",191.318
"Andy Pages","R",393.328
"David Fry","R",346.571
"Vinny Capra","R",147.506
"Nate Eaton","R",136.206
"David Hensley","R",-48.108
"Levi Jordan","R",97.692
"Daniel Schneemann","L",232.433
"Endy Rodriguez","B",187.416
"Michael Stefanic","R",165.81
"Austin Shenton","L",133.437
"Greg Jones","B",234.429
"Peyton Burdick","R",123.872
"Logan Driscoll","L",163.154
"Cam Eden","R",107.989
"Isaac Collins","B",97.642
"Brenton Doyle","R",542.151
"TJ Hopkins","R",118.894
"Nick Sogard","B",214.604
"Joey Ortiz","R",408.933
"Cade Marlowe","L",131.361
"Aaron Schunk","R",224.973
"Korey Lee","R",297.795
"Jake Alu","L",163.457
"Kyle McCann","L",117.588
"Marco Luciano","R",266.172
"Bryan Ramos","R",344.151
"Drew Millas","B",219.211
"Will Brennan","L",315.744
"Grant McCray","L",268.847
"Dustin Harris","L",358.335
"Bobby Witt Jr","R",658.517
"CJ Abrams","L",522.997
"Pedro Pages","R",233.664
"Blake Sabol","L",169.885
"Jared Triolo","R",342.156
"Grae Kessinger","R",56.04
"Shea Langeliers","R",476.547
"Braden Shewmake","L",238.038
"Andre Lipcius","R",109.651
"Michael Toglia","B",367.21
"Ryan Kreidler","R",53.671
"Corbin Carroll","L",620.725
"Michael Harris II","L",534.158
"Kerry Carpenter","L",439.251
"Orelvis Martinez","R",201.039
"Kevin Alcantara","R",375.786
"Riley Greene","L",556.568
"Nasim Nunez","B",231.615
"Vaughn Grissom","R",208.283
"Francisco Alvarez","R",466.281
"Brett Baty","L",252.893
"Dominic Fletcher","L",265.041
"Kyle Stowers","L",357.944
"Andrew Vaughn","R",559.574
"Tyler Fitzgerald","R",344.468
"Darell Hernaiz","R",330.054
"Adley Rutschman","B",644.129
"Gunnar Henderson","L",594.337
"Bryson Stott","L",541.065
"Oliver Dunn","L",225.599
"Josh Jung","R",291.696
"Michael Busch","L",410.927
"Spencer Steer","R",523.731
"Jonny DeLuca","R",305.255
"JJ Bleday","L",568.234
"Kameron Misner","L",215.057
"Josh Smith","L",536.157
"Kyren Paris","R",294.614
"Dominic Canzone","L",307.901
"Matt Wallner","L",365.713
"Luis Matos","R",424.275
"Davis Wendzel","R",121.927
"Spencer Horwitz","L",400.289
"Noelvi Marte","R",425.513
"Angel Martinez","B",384.546
"Luisangel Acuna","R",326.419
"Jonatan Clase","B",247.639
"Elly De La Cruz","B",642.009
"Austin Martin","R",356.401
"Dillon Dingler","R",295.961
"Spencer Torkelson","R",392.982
"Tyler Soderstrom","L",414.449
"Zach DeLoach","L",200.381
"Jordan Walker","R",345.336
"Patrick Bailey","B",387.178
"Masyn Winn","R",649.008
"Nick Gonzales","R",315.597
"Rece Hinds","R",324.608
"Justin Foscue","R",151.364
"Nick Yorke","R",396.523
"HaSeong Kim","R",489.852
"David Hamilton","L",348.094
"Edouard Julien","L",300.595
"Duke Ellis","L",189.45
"Garrett Mitchell","L",317.963
"Austin Wells","L",420.359
"Casey Schmitt","R",274.499
"Jacob Hurtubise","L",234.305
"Alika Williams","R",177.776
"Alec Burleson","L",460.427
"Nick Loftin","R",272.108
"Anthony Volpe","R",601.42
"Vinnie Pasquantino","L",564.245
"Michael Massey","L",460.764
"Joey Wiemer","R",260.422
"Eric Yang","R",94.287
"Brett Wisely","L",267.476
"Drew Romo","B",265.181
"Pete CrowArmstrong","L",515.213
"Pedro Leon","R",167.16
"Tyler Gentry","R",104.425
"Shay Whitcomb","R",219.283
"Evan Carter","L",339.845
"Jordan Westburg","R",466.515
"Matt Mervis","L",220.567
"Thomas Saggese","R",420.28
"Colt Keith","L",502.703
"Adael Amador","B",314.528
"Jasson Dominguez","B",265.059
"Junior Caminero","R",255.093
"Javier Sanoja","R",331.989
"Coby Mayo","R",131.252
"Jackson Chourio","R",544.79
"Blake Dunn","R",231.837
"Jackson Merrill","L",609.059
"James Wood","L",455.351
"Bryce Teodosio","R",151.977
"Ryan Bliss","R",202.413
"Adrian Del Castillo","L",305.244
"Billy Cook","R",291.063
"Trey Sweeney","L",306.939
"Ben Rice","L",257.822
"Colton Cowser","L",548.936
"Connor Norby","R",307.093
"JustynHenry Malloy","R",250
"Henry Davis","R",229.455
"Sal Frelick","L",473.153
"Joey Loperfido","L",360.847
"Will Wagner","L",223.862
"Matt McLain","R",275.424
"Hunter Goodman","R",450.264
"Zack Gelof","R",491.116
"Niko Kavadas","L",278.962
"Brett Harris","R",240.328
"Kyle Manzardo","L",338.292
"Darren Baker","L",250.189
"Jacob Young","R",319.495
"Tyler Black","L",283.66
"Jordan Lawlar","R",143.197
"Christian EncarnacionStrand","R",271.37
"Seiya Suzuki","R",611.466
"Oscar Colas","L",206.54
"Heston Kjerstad","L",123.674
"Zach Neto","R",573.428
"Victor Scott II","L",327.803
"Graham Pauley","L",306.856
"Brooks Baldwin","B",271.413
"Tyler Locklear","R",262.608
"Jordan Beck","R",265.361
"Jace Jung","L",343.214
"Wade Meckler","L",120.228
"Zach Dezenzo","R",191.274
"Trey Lipscomb","R",255.323
"Brooks Lee","B",249.955
"Nacho Alvarez Jr","R",299.673
"Jackson Holliday","L",329.547
"Masataka Yoshida","L",327.912
"Nolan Schanuel","L",564.397
"Jacob Wilson","R",323.809
"Wyatt Langford","R",557.422
"Dylan Crews","R",437.385
"Jung Hoo Lee","L",278.732
