"name","playerid","new_IP","IP","Source","IP_adj_rate"
"Alex Ayala Jr","sa3017141",1,NA,NA,NA
"Alex Bustamante","sa3020631",1,NA,NA,NA
"Alex Claudio","12890",1,NA,NA,NA
"Alex Clemmey","sa3023421",1,NA,NA,NA
"Alex Cobb","6562",91.4336823529412,80.489,"REZ1",1.13597736775138
"Alex Colome","6661",21.622,73.177,"REZ1",0.295475354277984
"Alex Cook","sa3020879",1,NA,NA,NA
"Alex Cornwell","sa3017501",24.4,NA,NA,NA
"Alex Faedo","19874",58.9925882352941,60.438,"REZ1",0.976084387889972
"Alex Garbrick","sa3017465",1,NA,NA,NA
"Alex Hoppe","sa3020836",30.85,NA,NA,NA
"Alex Lange","19883",40.919,51.047,"REZ1",0.801594608889847
"Alex Makarewich","sa3023642",1,NA,NA,NA
"Alex Martinez","sa3015284",1,NA,NA,NA
"Alex Mauricio","sa3004337",21.65,NA,NA,NA
"Alex McFarlane","sa3020633",1,NA,NA,NA
"Alex McKenney","sa3017209",1,NA,NA,NA
"Alex Nolan","sa3010267",1,NA,NA,NA
"Alex Pham","sa3017550",50.85,NA,NA,NA
"Alex Phillips","sa3008595",1,NA,NA,NA
"Alex Powers","sa621533",1,NA,NA,NA
"Alex Rao","sa3020595",1,NA,NA,NA
"Alex Reyes","15015",1,NA,NA,NA
"Alex Santos II","sa3014684",24.5,NA,NA,NA
"Alex Scherff","sa3005397",1,NA,NA,NA
"Alex Segal","sa919036",1,NA,NA,NA
"Alex Speas","21859",21.6443529411765,34.89,"REZ1",0.620359786218873
"Alex Troop","sa915638",37.5,NA,NA,NA
"Alex Valdez","sa3005432",1,NA,NA,NA
"Alex Valverde","sa3005207",1,NA,NA,NA
"Alex Vesia","25007",60.4224470588235,60.924,"REZ1",0.991767563830732
"Alex Wells","19845",1,NA,NA,NA
"Alex Williams","sa3020314",1,NA,NA,NA
"Alex Wood","13781",68.5155882352941,85.195,"REZ1",0.80422076689118
"Alex Young","18333",26.2124588235294,32.69,"REZ1",0.801849459269789
"Alexander Agramonte","sa3021034",1,NA,NA,NA
"Alexander Alberto","sa3015986",1,NA,NA,NA
"Alexander Beltre","sa3015444",1,NA,NA,NA
"Alexander Campos","sa3022221",1,NA,NA,NA
"Alexander Cornielle","sa3011779",1,NA,NA,NA
"Alexander De Los Santos","sa3023083",1,NA,NA,NA
"Alexander Fuentes","sa3024072",1,NA,NA,NA
"Alexander Johnson","sa3015278",1,NA,NA,NA
"Alexander Vallecillo","sa3016034",1,NA,NA,NA
"Alexis Cedano","sa3006641",1,NA,NA,NA
"Alexis De La Cruz","sa3022007",1,NA,NA,NA
"Alexis Diaz","21132",61.0898117647059,38.253,"REZ1",1.59699400739042
"Alexis Liebano","sa3019885",1,NA,NA,NA
"Alexis Paulino","sa3019128",1,NA,NA,NA
"Alexis Torres","sa3019375",1,NA,NA,NA
"Alexuan Vega","sa3008334",1,NA,NA,NA
"Alfonso Perez","sa3019659",1,NA,NA,NA
"Alfred Morillo","sa3018870",1,NA,NA,NA
"Alfred Vega","sa3006495",1,NA,NA,NA
"Alfredi Jimenez","sa3006479",1,NA,NA,NA
"Alfredo Romero","sa3018345",1,NA,NA,NA
"Alfredo Ruiz","sa3017506",1,NA,NA,NA
"Alfredo Zarraga","sa3018276",28,NA,NA,NA
"Ali Ascanio","sa3018306",1,NA,NA,NA
"Alimber Santa","sa3015478",28.35,NA,NA,NA
"Alison Zacarias","sa3022388",1,NA,NA,NA
"Alix Hernandez","sa3021479",1,NA,NA,NA
"Allan Hernandez","sa3011399",1,NA,NA,NA
"Allan Saathoff","sa3020711",1,NA,NA,NA
"Allan Winans","21238",35.6222,28.119,"REZ1",1.26683736974999
"Allen Facundo","sa3016071",1,NA,NA,NA
"Alonzo Richardson","sa3015333",1,NA,NA,NA
"Alonzo Tredwell","sa3023524",1,NA,NA,NA
"Alvaro Benua","sa3018032",1,NA,NA,NA
"Alvaro Gamez","sa3018854",1,NA,NA,NA
"Alvaro Pineda","sa3019503",1,NA,NA,NA
"Alvin Nova","sa3022153",1,NA,NA,NA
"Amauri Otero","sa3019075",1,NA,NA,NA
"Amilcar Chirinos","sa3017149",1,NA,NA,NA
"Amir Garrett","14375",33.6970181818182,66.801,"REZ1",0.50443882848787
"Amos Willingham","26128",39.2662941176471,36.96,"REZ1",1.06239973262032
"Anders Tolhurst","sa3019818",26.65,NA,NA,NA
"Anderson Amarista","sa917061",1,NA,NA,NA
"Anderson Beltre","sa3022002",1,NA,NA,NA
"Anderson Bido","sa3004204",21,NA,NA,NA
"Anderson Brito","sa3024232",1,NA,NA,NA
"Anderson Cardenas","sa3020991",1,NA,NA,NA
"Anderson Espinoza","18593",1,NA,NA,NA
"Anderson Guevara","sa3019182",1,NA,NA,NA
"Anderson Jerez","sa3021778",1,NA,NA,NA
"Anderson Munoz","sa3007840",1,NA,NA,NA
"Anderson Paulino","sa3007991",29,NA,NA,NA
"Anderson Pilar","sa917899",46.1956571428571,NA,NA,NA
"Anderson Severino","20582",1,NA,NA,NA
"Andinson Ferrer","sa3018819",1,NA,NA,NA
"Andre Granillo","sa3016913",23.66,NA,NA,NA
"Andre Jackson","21298",8.93428571428571,28.77,"REZ1",0.310541734942152
"Andre Pallante","26108",140.197117647059,120.507,"REZ1",1.16339397418456
"Andre Sanchez","sa3018297",1,NA,NA,NA
"Andre Scrubb","20329",12.15,NA,NA,NA
"Andres Cova","sa3024530",1,NA,NA,NA
"Andres Diaz","sa3006159",1,NA,NA,NA
"Andres Jimenez","sa3019648",1,NA,NA,NA
"Andres Machado","14681",10.1491428571429,33.022,"REZ1",0.307344886958478
"Andres Munoz","20373",62.2043647058824,55.39,"REZ1",1.12302517974151
"Andres Nunez","sa3006796",1,NA,NA,NA
"Andres Parra","sa3018329",1,NA,NA,NA
"Andres Silvera","sa3016284",1,NA,NA,NA
"Andres Sotillet","sa917861",1,NA,NA,NA
"Andrew Abbott","29911",126.351176470588,82.812,"REZ1",1.52575926762532
"Andrew Albers","7853",1,NA,NA,NA
"Andrew Alvarez","sa3017531",55.85,NA,NA,NA
"Andrew Baker","sa3017196",22.5,NA,NA,NA
"Andrew Bash","sa3010259",36.65,NA,NA,NA
"Andrew Bechtold","sa829787",28.3,NA,NA,NA
"Andrew Bellatti","10657",25.6931666666667,52.409,"REZ1",0.490243406030771
"Andrew Bolivar","sa3024521",1,NA,NA,NA
"Andrew Cabezas","sa3007461",1,NA,NA,NA
"Andrew Chafin","12988",52.3061882352941,43.652,"REZ1",1.19825410600417
"Andrew Dalquist","sa3011841",29,NA,NA,NA
"Andrew Edwards","sa1170614",1,NA,NA,NA
"Andrew Gross","sa3010127",1,NA,NA,NA
"Andrew Heaney","15423",128.448470588235,121.966,"REZ1",1.0531498170657
"Andrew Hoffmann","sa3017202",44.65,NA,NA,NA
"Andrew Kittredge","12828",63.0527176470588,52.116,"REZ1",1.20985335879689
"Andrew Landry","sa3024982",1,NA,NA,NA
"Andrew Lee","sa856275",1,NA,NA,NA
"Andrew Magno","sa3010824",29.35,NA,NA,NA
"Andrew Marrero","sa3016941",23.65,NA,NA,NA
"Andrew McInvale","sa3011143",1,NA,NA,NA
"Andrew Miller","6785",1,NA,NA,NA
"Andrew Misiaszek","sa3010118",31.8447166666667,NA,NA,NA
"Andrew Mitchell","sa3007801",1,NA,NA,NA
"Andrew Moore","17553",1,NA,NA,NA
"Andrew Moore","sa3016795",35.34,NA,NA,NA
"Andrew Morris","sa3020569",25.6564866666667,NA,NA,NA
"Andrew Nardi","25942",56.2569764705882,45.841,"REZ1",1.22721966079685
"Andrew Painter","sa3017880",66.6256,NA,NA,NA
"Andrew Perez","sa3006640",1,NA,NA,NA
"Andrew Politi","sa3007243",25.15,NA,NA,NA
"Andrew Quezada","sa3009858",39.35,NA,NA,NA
"Andrew Saalfrank","26203",29.1390933333333,32.369,"REZ1",0.900216050336227
"Andrew Schultz","sa3010782",19,NA,NA,NA
"Andrew Sears","sa3023133",1,NA,NA,NA
"Andrew Shaps","sa3008430",1,NA,NA,NA
"Andrew Suarez","18300",31.1658333333333,42.745,"REZ1",0.729110617226186
"Andrew Taylor","sa3020873",1,NA,NA,NA
"Andrew Vasquez","19482",36.1781666666667,67.819,"REZ1",0.533451785881046
"Andrew Walling","sa3020319",23.85,NA,NA,NA
"Andrew Walters","33834",50.2289066666667,42.5,"REZ1",1.18185662745098
"Andrew Wantz","24933",21.3995527272727,34.957,"REZ1",0.612167884179785
"Andry Lara","sa3014716",40.54,NA,NA,NA
"Andy Basora","sa3019168",1,NA,NA,NA
"Andy Fisher","sa1172135",1,NA,NA,NA
"Andy Luis","sa3015633",1,NA,NA,NA
"Andy Otero","sa506550",1,NA,NA,NA
"Andy Rodriguez","sa3017620",1,NA,NA,NA
"Andy Rodriguez","sa3020863",26.15,NA,NA,NA
"Andy Santana","sa3002957",1,NA,NA,NA
"Anel Cabrera","sa3021033",1,NA,NA,NA
"Aneudis George","sa3016514",1,NA,NA,NA
"Aneudis Mejia","sa3019960",1,NA,NA,NA
"Aneudy Cortorreal","sa3009242",1,NA,NA,NA
"Aneuris Rodriguez","sa3019393",1,NA,NA,NA
"Aneuris Rosario","sa828343",1,NA,NA,NA
"Aneury Lora","sa3019365",1,NA,NA,NA
"Aneurys Zabala","20802",1,NA,NA,NA
"Anfernny Reyes","sa3018807",1,NA,NA,NA
"Angel Acevedo","sa917893",1,NA,NA,NA
"Angel Alfonseca","sa3015308",1,NA,NA,NA
"Angel Anazco","sa3021494",1,NA,NA,NA
"Angel Bastardo","sa3009716",26.5889857142857,NA,NA,NA
"Angel Bello","sa3024272",1,NA,NA,NA
"Angel Beltran","sa3024556",1,NA,NA,NA
"Angel Camacho","sa3022175",1,NA,NA,NA
"Angel Chivilli","26790",52.9961529411765,43.083,"REZ1",1.23009430497357
"Angel Cruz","sa3020988",1,NA,NA,NA
"Angel Cuenca","sa3006414",1,NA,NA,NA
"Angel De Jesus","22323",1,NA,NA,NA
"Angel Felipe","21163",11.2691428571429,36.942,"REZ1",0.305049614453545
"Angel Gonzalez","sa3015160",1,NA,NA,NA
"Angel Hernandez","sa3015363",1,NA,NA,NA
"Angel Hernandez","sa3019189",1,NA,NA,NA
"Angel Jimenez","sa3018287",1,NA,NA,NA
"Angel Macuare","sa3003039",32.5,NA,NA,NA
"Angel Perdomo","17759",47.7678352941177,38.89,"REZ1",1.22828067097243
"Angel Reyes","sa3006985",28.5,NA,NA,NA
"Angel Roman","sa3018314",1,NA,NA,NA
"Angel Rondon","22036",1,NA,NA,NA
"Angel Sanchez","11776",1,NA,NA,NA
"Angel Tello","sa3019121",1,NA,NA,NA
"Angel Zerpa","22717",61.8634470588235,69.098,"REZ1",0.895300110840017
"Angello Infante","sa916705",1,NA,NA,NA
"Anibal Sanchez","3284",1,NA,NA,NA
"Ankeily Feliz","sa3018803",1,NA,NA,NA
"Anthony Arguelles","sa3023266",1,NA,NA,NA
"Anthony Banda","14706",57.0336235294118,55.441,"REZ1",1.02872645748475
"Anthony Bass","7982",11.4945714285714,37.731,"REZ1",0.304645289776879
"Anthony Bello","sa3019565",1,NA,NA,NA
"Anthony Bender","19742",56.8874823529412,44.27,"REZ1",1.28501202513985
"Anthony Castro","19789",1,NA,NA,NA
"Anthony Crespo","sa3023139",1,NA,NA,NA
"Anthony Cruz","sa3019534",1,NA,NA,NA
"Anthony DeSclafani","13050",55.8186235294118,54.312,"REZ1",1.02774015925416
"Anthony Escobar","sa3005691",1,NA,NA,NA
"Anthony Flores","sa3019377",1,NA,NA,NA
"Anthony Garcia","sa3019661",1,NA,NA,NA
"Anthony Gose","5097",22.9571666666667,35.243,"REZ1",0.651396494812209
"Anthony HoopiiTuionetoa","sa3015298",24.94,NA,NA,NA
"Anthony Kay","20387",12.028,39.598,"REZ1",0.303752714783575
"Anthony Maldonado","26034",28.5087111111111,26.175,"REZ1",1.08915801761647
"Anthony Mendez","sa3015992",1,NA,NA,NA
"Anthony Misiewicz","18152",26.1772941176471,36.837,"REZ1",0.710625026947011
"Anthony Molina","26952",42.1737176470588,61.898,"REZ1",0.681342170135688
"Anthony Narvaez","sa3019521",1,NA,NA,NA
"Anthony Perez","sa3016623",1,NA,NA,NA
"Anthony Simonelli","sa3017312",30.5,NA,NA,NA
"Anthony Solometo","sa3018259",47.65,NA,NA,NA
"Anthony Swarzak","7466",1,NA,NA,NA
"Anthony Tomczak","sa3011763",1,NA,NA,NA
"Anthony Veneziano","27453",56.2820117647059,41.594,"REZ1",1.35312813782531
"Anthony Vizcaya","sa657689",13.65,NA,NA,NA
"Antoine Kelly","sa3011135",26.85,NA,NA,NA
"Antoni Cuello","sa3015947",1,NA,NA,NA
"Antonio Florido","sa3018890",1,NA,NA,NA
"Antonio Jimenez","sa3008074",34.06,NA,NA,NA
"Antonio Knowles","sa3017387",24,NA,NA,NA
"Antonio Menendez","sa3018799",27.5,NA,NA,NA
"Antonio Santos","20383",30.65,NA,NA,NA
"Antonio Senzatela","15488",112.425764705882,77.526,"REZ1",1.45016852031425
"Antonio Velez","sa3014850",1,NA,NA,NA
"Antwone Kelly","sa3015489",1,NA,NA,NA
"Anyelo Ovando","sa3015996",1,NA,NA,NA
"Anyer Laureano","sa3019123",1,NA,NA,NA
"Archie Bradley","12918",12.6937142857143,41.928,"REZ1",0.302750293019326
"Argenis Angulo","sa829470",1,NA,NA,NA
"Argenis Aparicio","sa3021643",1,NA,NA,NA
"Ariel Jurado","17030",1,NA,NA,NA
"Arielbi Gonzalez","sa3016800",1,NA,NA,NA
"Arij Fransen","sa3015369",1,NA,NA,NA
"Arlison Rodriguez","sa3018823",1,NA,NA,NA
"Armando Vasquez","sa3018283",1,NA,NA,NA
"Arnaldo Hernandez","sa828154",1,NA,NA,NA
"Arodys Vizcaino","5498",1,NA,NA,NA
"Aroldis Chapman","10233",62.2268470588235,61.181,"REZ1",1.01709431128657
"Art Warren","18251",17.15,NA,NA,NA
"Asa Lacy","sa3014423",1,NA,NA,NA
"Asher Wojciechowski","10836",1,NA,NA,NA
"Ashton Goudeau","15139",1,NA,NA,NA
"Ashton Izzi","sa3022230",1,NA,NA,NA
"Audry Lugo","sa3008710",1,NA,NA,NA
"Augusto Calderon","sa3006406",1,NA,NA,NA
"Austin Adams","13801",28.5022117647059,31.311,"REZ1",0.91029388281134
"Austin Aldeano","sa3016259",1,NA,NA,NA
"Austin Amaral","sa3022903",1,NA,NA,NA
"Austin Becker","sa3020465",1,NA,NA,NA
"Austin Bergner","sa3011122",40.5,NA,NA,NA
"Austin Brice","17237",15.5,NA,NA,NA
"Austin Briggs","sa3007261",1,NA,NA,NA
"Austin Cox","24604",39.792,42.002,"REZ1",0.947383457930575
"Austin Davis","17117",22.4144,37.418,"REZ1",0.599027206157464
"Austin Drury","sa3008043",1,NA,NA,NA
"Austin Emener","sa3022799",1,NA,NA,NA
"Austin Gomber","16561",139.840352941176,107.36,"REZ1",1.3025368194968
"Austin Hansen","sa3006956",1,NA,NA,NA
"Austin Hedges","12976",6.7,NA,NA,NA
"Austin Kitchen","27910",27.3033333333333,23.07,"REZ1",1.18349949429273
"Austin Krob","sa3020594",54.15,NA,NA,NA
"Austin Lambright","sa3007236",1,NA,NA,NA
"Austin Love","sa3017609",1,NA,NA,NA
"Austin Peterson","sa3020868",65,NA,NA,NA
"Austin Pope","sa3010816",30.85,NA,NA,NA
"Austin Pruitt","15290",27.8675,58.955,"REZ1",0.472691035535578
"Austin Roberts","sa3010254",30,NA,NA,NA
"Austin Ross","sa3007817",1,NA,NA,NA
"Austin Schulfer","sa3007585",29,NA,NA,NA
"Austin Smith","sa3017071",14.65,NA,NA,NA
"Austin Strickland","sa3023380",1,NA,NA,NA
"Austin Temple","sa3020263",1,NA,NA,NA
"Austin Troesser","sa3023281",1,NA,NA,NA
"Austin Vernon","sa3017138",28.65,NA,NA,NA
"Austin Voth","15047",40.5776909090909,44.702,"REZ1",0.907737705451454
"Austin Warner","sa3004494",1,NA,NA,NA
"Austin Warren","24937",18.7091529411765,34.292,"REZ1",0.545583603790286
"Avery Short","sa3011712",1,NA,NA,NA
"Avery Weems","sa3010256",1,NA,NA,NA
"Ayendy Bravo","sa3024090",1,NA,NA,NA
"Bailey Dees","sa3017946",53.35,NA,NA,NA
"Bailey Falter","20070",119.360176470588,96.167,"REZ1",1.24117604241152
"Bailey Horn","27753",28.7040588235294,40.308,"REZ1",0.712118160750457
"Bailey Ober","21224",160.651882352941,132.018,"REZ1",1.21689377473482
"Bailey Reid","sa3014867",1,NA,NA,NA
"Baron Stuart","sa3020888",47.15,NA,NA,NA
"Barrett Kent","sa3023082",1,NA,NA,NA
"Barrett Loseke","sa3008243",1,NA,NA,NA
"Bayant Melo","sa3022028",1,NA,NA,NA
"Bayden Root","sa3023040",1,NA,NA,NA
"Bear Bellomy","sa1170484",1,NA,NA,NA
"Beau Brieske","26079",68.2394117647059,69.352,"REZ1",0.983957373467324
"Beau Burrows","18873",30.35,NA,NA,NA
"Beau Sulser","23420",38.15,NA,NA,NA
"Beck Way","sa3014462",32.35,NA,NA,NA
"Ben Anderson","sa3010560",41.65,NA,NA,NA
"Ben Beutel","sa3019848",1,NA,NA,NA
"Ben Bowden","20198",20.15,NA,NA,NA
"Ben Braymer","20175",1,NA,NA,NA
"Ben Brecht","sa3011218",1,NA,NA,NA
"Ben Brown","23590",59.8148941176471,102.335,"REZ1",0.584500846412733
"Ben Brutti","sa3021478",1,NA,NA,NA
"Ben Casparius","30085",34.2173411764706,49.856,"REZ1",0.686323435022276
"Ben Ethridge","sa3020820",1,NA,NA,NA
"Ben Gross","sa1119979",1,NA,NA,NA
"Ben Harris","sa3017779",22.5,NA,NA,NA
"Ben Hecht","sa738501",1,NA,NA,NA
"Ben Heller","15100",19.0447381818182,34.782,"REZ1",0.547545804778856
"Ben Hernandez","sa3014541",1,NA,NA,NA
"Ben Holmes","sa549147",1,NA,NA,NA
"Ben Joyce","31461",60.0083529411765,53.427,"REZ1",1.12318402570192
"Ben Krauth","sa918347",1,NA,NA,NA
"Ben Kudrna","sa3018253",51.5,NA,NA,NA
"Ben Leeper","sa3014907",17.35,NA,NA,NA
"Ben Lively","14932",125.317823529412,92.221,"REZ1",1.35888597531378
"Ben Madison","sa3008173",24.85,NA,NA,NA
"Ben Miller","sa3017208",1,NA,NA,NA
"Ben Onyshko","sa3008096",18.65,NA,NA,NA
"Ben Peoples","sa3011784",36,NA,NA,NA
"Ben Petschke","sa3023452",1,NA,NA,NA
"Ben Rowen","10983",1,NA,NA,NA
"Ben Sears","sa3020178",1,NA,NA,NA
"Ben Serunkuma","sa3019627",1,NA,NA,NA
"Ben Shields","sa3023483",47.85,NA,NA,NA
"Ben Simon","sa3023164",1,NA,NA,NA
"Ben Thompson","sa3022873",1,NA,NA,NA
"Ben Wereski","sa3018234",1,NA,NA,NA
